Job,Due date,Weight,Start M1,Completion Cj,Tardiness,Tardy
J4,302,5,0,151,0,0
J10,408,5,4,208,0,0
J7,436,3,11,280,0,0
J16,404,5,43,330,0,0
J3,586,8,92,429,0,0
J5,440,7,93,448,8,1
J15,388,6,157,485,97,1
J2,494,4,246,583,89,1
J8,486,7,282,661,175,1
J11,600,4,349,699,99,1
J17,632,2,427,781,149,1
J14,544,3,429,791,247,1
J13,474,8,489,852,378,1
J20,610,2,587,943,333,1
J1,650,7,640,1037,387,1
J19,572,6,677,1046,474,1
J9,596,8,756,1076,480,1
J12,526,8,829,1174,648,1
J6,688,10,893,1253,565,1
J18,648,8,967,1349,701,1

TT,TWT,T_max,NT,,,
4830,33179,701,15,,,
