Job,Due date,Weight,Start M1,Completion Cj,Tardiness,Tardy
J5,470,7,0,235,0,0
J14,310,3,9,257,0,0
J10,230,5,39,265,35,1
J16,374,5,42,316,0,0
J1,332,7,57,361,29,1
J18,444,8,72,412,0,0
J15,432,6,127,498,66,1
J12,540,8,136,539,0,0
J8,688,7,190,674,0,0
J6,860,10,224,788,0,0
J3,636,8,315,847,211,1
J7,488,3,379,886,398,1
J4,536,5,406,949,413,1
J9,476,8,454,982,506,1
J17,496,2,496,1062,566,1
J19,500,6,584,1099,599,1
J2,472,4,634,1172,700,1
J13,472,8,698,1230,758,1
J11,564,4,725,1348,784,1
J20,576,2,736,1442,866,1

TT,TWT,T_max,NT
5931,28227,866,13

Metric,Value
Objective optimized,NT
Runtime (s),0.6852998733520508
Iterations,10
k,4
Seed,42
