Job,Due date,Weight,Start M1,Completion Cj,Tardiness,Tardy
J3,252,8,0,126,0,0
J13,394,8,15,212,0,0
J12,468,8,29,285,0,0
J9,414,8,120,361,0,0
J8,442,7,147,402,0,0
J15,450,6,185,459,9,1
J1,546,7,197,536,0,0
J19,538,6,251,604,66,1
J6,554,10,319,655,101,1
J18,686,8,355,715,29,1
J16,530,5,442,824,294,1
J5,706,7,519,877,171,1
J4,676,5,596,975,299,1
J10,610,5,667,988,378,1
J14,470,3,754,1065,595,1
J2,578,4,783,1141,563,1
J7,556,3,866,1194,638,1
J11,514,4,919,1280,766,1
J20,540,2,995,1308,768,1
J17,382,2,1089,1366,984,1

TT,TWT,T_max,NT
5661,20263,984,14

Metric,Value
Objective optimized,TWT
Runtime (s),0.5441017150878906
Iterations,10
k,4
Seed,42
