Job,Due date,Weight,Start M1,Completion Cj,Tardiness,Tardy
J3,236,8,0,118,0,0
J5,210,7,16,140,0,0
J8,358,7,30,209,0,0
J12,348,8,107,317,0,0
J10,380,5,110,378,0,0
J20,412,2,151,394,0,0
J1,396,7,214,449,53,1
J19,468,6,275,509,41,1
J9,524,8,317,599,75,1
J18,496,8,363,652,156,1
J7,502,3,429,695,193,1
J15,554,6,496,786,232,1
J4,582,5,549,870,288,1
J13,558,8,591,969,411,1
J17,556,2,663,1031,475,1
J16,692,5,697,1095,403,1
J6,682,10,756,1146,464,1
J11,618,4,848,1158,540,1
J14,632,3,926,1264,632,1
J2,732,4,1021,1387,655,1

TT,TWT,T_max,NT
4618,23445,655,14

Metric,Value
Objective optimized,TT
Runtime (s),0.7314229011535645
Iterations,10
k,4
Seed,42
