Job,Due date,Weight,Start M1,Completion Cj,Tardiness,Tardy
J17,382,2,0,191,0,0
J3,252,8,32,211,0,0
J8,442,7,47,268,0,0
J9,414,8,85,345,0,0
J13,394,8,112,353,0,0
J12,468,8,126,425,0,0
J11,514,4,217,511,0,0
J4,676,5,293,631,0,0
J15,450,6,364,678,228,1
J1,546,7,376,753,207,1
J19,538,6,430,821,283,1
J6,554,10,498,872,318,1
J5,706,7,534,968,262,1
J14,470,3,611,1017,547,1
J10,610,5,640,1054,444,1
J18,686,8,727,1136,450,1
J20,540,2,814,1177,637,1
J16,530,5,908,1276,746,1
J2,578,4,985,1332,754,1
J7,556,3,1068,1385,829,1

TT,TWT,T_max,NT
5705,27497,829,12

Metric,Value
Objective optimized,NT
Runtime (s),0.6774938106536865
Iterations,10
k,4
Seed,42
