subdir,instance,TT,TWT,T_max,NT,time
20j_5m,instance_1.csv,4955,23031,790,11,1.0753
20j_5m,instance_10.csv,5147,28877,694,11,1.0203
20j_5m,instance_2.csv,6790,36571,916,12,0.9976
20j_5m,instance_3.csv,7007,46354,804,12,1.1433
20j_5m,instance_4.csv,7096,41089,995,12,1.0465
20j_5m,instance_5.csv,5867,38838,790,11,1.0019
20j_5m,instance_6.csv,5483,33379,850,11,0.9649
20j_5m,instance_7.csv,5698,29559,850,11,1.1006
20j_5m,instance_8.csv,5302,30376,852,10,1.1995
20j_5m,instance_9.csv,6147,36904,841,12,1.064
