Job,Due date,Weight,Start M1,Completion Cj,Tardiness,Tardy
J11,340,4,0,170,0,0
J7,354,3,2,227,0,0
J16,410,5,39,308,0,0
J5,336,7,53,319,0,0
J19,406,6,71,381,0,0
J17,480,2,107,432,0,0
J10,536,5,195,507,0,0
J14,580,3,215,541,0,0
J8,664,7,296,657,0,0
J4,486,5,354,667,181,1
J20,474,2,448,694,220,1
J15,350,6,513,748,398,1
J9,286,8,546,800,514,1
J12,398,8,602,907,509,1
J1,518,7,641,989,471,1
J2,628,4,668,1073,445,1
J13,524,8,760,1163,639,1
J6,632,10,851,1256,624,1
J18,494,8,892,1277,783,1
J3,658,8,914,1339,681,1

TT,TWT,T_max,NT
5465,40058,783,11

Metric,Value
Objective optimized,NT
Runtime (s),0.7880828380584717
Iterations,10
k,4
Seed,42
