Job,Due date,Weight,Start M1,Completion Cj,Tardiness,Tardy
J4,302,5,0,151,0,0
J7,436,3,4,222,0,0
J18,648,8,36,385,0,0
J17,632,2,115,463,0,0
J10,408,5,117,480,72,1
J2,494,4,124,578,84,1
J8,486,7,160,656,170,1
J16,404,5,227,672,268,1
J3,586,8,276,735,149,1
J5,440,7,277,754,314,1
J12,526,8,341,851,325,1
J9,596,8,405,880,284,1
J15,388,6,478,917,529,1
J1,650,7,567,1011,361,1
J14,544,3,604,1021,477,1
J19,572,6,664,1044,472,1
J13,474,8,743,1105,631,1
J20,610,2,841,1196,586,1
J11,600,4,894,1234,634,1
J6,688,10,972,1329,641,1

TT,TWT,T_max,NT
5997,36618,641,16

Metric,Value
Objective optimized,T_max
Runtime (s),1.1965858936309814
Iterations,10
k,4
Seed,42
