Job,Due date,Weight,Start M1,Completion Cj,Tardiness,Tardy
J14,184,3,0,92,0,0
J19,476,6,40,278,0,0
J10,390,5,83,326,0,0
J6,492,10,128,424,0,0
J3,486,8,183,485,0,0
J11,604,4,210,541,0,0
J13,696,8,296,644,0,0
J12,548,8,339,718,170,1
J8,536,7,382,751,215,1
J18,482,8,445,807,325,1
J15,510,6,504,886,376,1
J4,530,5,541,921,391,1
J2,548,4,629,970,422,1
J16,514,5,667,1021,507,1
J7,572,3,721,1115,543,1
J9,564,8,775,1192,628,1
J1,640,7,798,1261,621,1
J5,604,7,824,1314,710,1
J17,492,2,919,1390,898,1
J20,524,2,954,1462,938,1

TT,TWT,T_max,NT
6744,33541,938,13

Metric,Value
Objective optimized,NT
Runtime (s),0.5996251106262207
Iterations,10
k,4
Seed,42
