Job,Due date,Weight,Start M1,Completion Cj,Tardiness,Tardy
J13,382,8,0,191,0,0
J17,568,2,9,300,0,0
J18,310,8,45,318,8,1
J16,518,5,93,429,0,0
J14,480,3,122,465,0,0
J9,438,8,148,548,110,1
J7,666,3,190,616,0,0
J3,586,8,224,660,74,1
J11,636,4,323,758,122,1
J6,484,10,362,789,305,1
J2,650,4,455,842,192,1
J20,528,2,474,914,386,1
J1,730,7,569,978,248,1
J4,446,5,622,1024,578,1
J8,546,7,684,1051,505,1
J12,614,8,756,1114,500,1
J15,646,6,835,1198,552,1
J19,614,6,907,1279,665,1
J10,662,5,964,1340,678,1
J5,768,7,1029,1416,648,1

TT,TWT,T_max,NT
5571,34003,678,15

Metric,Value
Objective optimized,T_max
Runtime (s),0.5863640308380127
Iterations,10
k,4
Seed,42
