Job,Due date,Weight,Start M1,Completion Cj,Tardiness,Tardy
J13,382,8,0,191,0,0
J11,636,4,9,331,0,0
J9,438,8,48,413,0,0
J18,310,8,90,431,121,1
J16,518,5,138,498,0,0
J2,650,4,167,546,0,0
J14,480,3,186,582,102,1
J6,484,10,212,613,129,1
J4,446,5,305,659,213,1
J15,646,6,367,730,84,1
J10,662,5,439,804,142,1
J1,730,7,504,882,152,1
J8,546,7,557,909,363,1
J12,614,8,629,972,358,1
J19,614,6,708,1053,439,1
J3,586,8,765,1097,511,1
J20,528,2,864,1169,641,1
J17,568,2,959,1250,682,1
J7,666,3,995,1367,701,1
J5,768,7,1029,1446,678,1

TT,TWT,T_max,NT
5316,27529,701,15

Metric,Value
Objective optimized,TT
Runtime (s),0.8526749610900879
Iterations,10
k,4
Seed,42
