Job,Due date,Start M1,Completion Cj,Tardiness,Tardy
19,406,0,203,0,0
11,340,36,265,0,0
9,286,38,275,0,0
16,410,94,356,0,0
5,336,108,367,31,1
15,350,126,378,28,1
12,398,159,446,48,1
20,474,198,473,0,0
17,480,263,527,47,1
7,354,351,587,233,1
18,494,388,638,144,1
13,524,410,733,209,1
10,536,501,777,241,1
14,580,521,811,231,1
6,632,602,979,347,1
4,486,643,989,503,1
2,628,737,1073,445,1
1,518,829,1120,602,1
3,658,856,1208,550,1
8,664,931,1309,645,1
,,,,,
Status,TT,Temps (s),Gap (%),BestBound,Objective
FEASIBLE,4304,27.3412,22.00,3357.0,4304.0
