Job,Due date,Start M1,Completion Cj,Tardiness,Tardy
1,518,887,1389,871,1
2,628,754,1245,617,1
3,658,914,1477,819,1
4,486,660,1149,663,1
5,336,605,1015,679,1
6,632,846,1351,719,1
7,354,623,1115,761,1
8,664,547,991,327,1
9,286,85,353,67,1
10,536,527,868,332,1
11,340,0,170,0,0
12,398,228,584,186,1
13,524,436,776,252,1
14,580,355,677,97,1
15,350,52,343,0,0
16,410,38,332,0,0
17,480,267,635,155,1
18,494,206,524,30,1
19,406,2,251,0,0
20,474,141,380,0,0
,,,,,
Status,TT,Temps (s),Gap (%),BestBound,Objective
FEASIBLE,6575,0.2073,88.97,725.0,6575.0
