Job,Due date,Start M1,Completion Cj,Tardiness,Tardy
5,336,0,168,0,0
10,536,18,288,0,0
16,410,38,369,0,0
9,286,52,379,93,1
18,494,108,400,0,0
12,398,130,450,52,1
19,406,169,499,93,1
15,350,205,510,160,1
20,474,238,537,63,1
11,340,303,599,259,1
7,354,305,656,302,1
17,480,342,707,227,1
2,628,430,791,163,1
1,518,522,829,311,1
3,658,549,897,239,1
14,580,624,931,351,1
13,524,705,1021,497,1
6,632,796,1121,489,1
4,486,837,1131,645,1
8,664,931,1272,608,1
,,,,,
Status,TT,Temps (s),Gap (%),BestBound,Objective
FEASIBLE,4552,23.9692,43.15,2588.0,4552.0
