Job,Due date,Start M1,Completion Cj,Tardiness,Tardy
19,476,0,238,0,0
18,482,43,316,0,0
17,492,102,427,0,0
14,184,137,436,252,1
16,514,177,502,31,1
20,524,231,621,97,1
15,510,281,713,203,1
10,390,318,744,532,1
13,696,363,823,127,1
12,548,406,894,346,1
11,604,449,948,344,1
8,536,535,981,445,1
9,564,598,1062,498,1
6,492,621,1160,793,1
4,530,676,1195,665,1
3,486,764,1256,948,1
2,548,791,1286,738,1
7,572,829,1380,808,1
5,604,883,1433,829,1
1,640,978,1502,862,1
,,,,,
Status,TT,Temps (s),Gap (%),BestBound,Objective
FEASIBLE,8518,0.4639,68.76,2661.0,8518.0
