Job,Due date,Start M1,Completion Cj,Tardiness,Tardy
19,476,0,238,0,0
14,184,43,247,63,1
20,524,83,353,0,0
3,486,133,414,0,0
18,482,160,470,0,0
16,514,219,521,10,1
4,530,273,600,70,1
1,640,361,722,82,1
2,548,387,752,204,1
5,604,425,844,240,1
9,564,520,960,396,1
8,536,543,993,457,1
7,572,606,1087,515,1
6,492,660,1185,693,1
10,390,715,1216,826,1
11,604,760,1270,721,1
12,548,846,1341,793,1
13,696,889,1419,723,1
15,510,932,1498,988,1
17,492,969,1574,1082,1
,,,,,
Status,TT,Temps (s),Gap (%),BestBound,Objective
FEASIBLE,7863,0.7609,56.03,3457.0,7863.0
