Job,Due date,Start M1,Completion Cj,Tardiness,Tardy
3,252,0,126,0,0
17,382,15,218,0,0
9,414,47,287,0,0
15,450,74,334,0,0
8,442,86,377,0,0
13,394,124,385,0,0
12,468,138,457,0,0
19,538,229,528,0,0
14,470,297,577,107,1
1,546,326,635,89,1
16,530,380,722,192,1
6,554,457,757,203,1
2,578,493,820,242,1
7,556,576,873,317,1
11,514,629,972,458,1
4,676,705,1057,381,1
10,610,776,1093,483,1
5,706,863,1216,510,1
18,686,940,1283,597,1
20,540,1027,1324,784,1
,,,,,
Status,TT,Temps (s),Gap (%),BestBound,Objective
FEASIBLE,4363,601.8067,25.28,3260.0,4363.0
