Job,Due date,Start M1,Completion Cj,Tardiness,Tardy
J3,252,0,0,0,0
J17,382,15,0,21,1
J9,414,47,0,186,1
J15,450,74,0,376,1
J13,394,86,0,664,1
J14,470,100,0,811,1
J16,530,129,0,992,1
J8,442,206,0,1345,1
J19,538,244,0,1471,1
J6,554,312,0,1727,1
J7,556,348,0,2014,1
J1,546,401,0,2321,1
J2,578,455,0,2593,1
J4,676,538,0,2796,1
J10,610,609,0,3238,1
J5,706,696,0,3519,1
J18,686,773,0,4012,1
J20,540,860,0,4532,1
J12,468,954,0,4923,1
J11,514,1045,0,5143,1

Status,TT,,,,
FEASIBLE,42684,,,,
