Job,Due date,Start M1,Completion Cj,Tardiness,Tardy
3,252,0,126,0,0
17,382,15,218,0,0
15,450,47,281,0,0
13,394,59,298,0,0
12,468,73,371,0,0
9,414,164,440,26,1
8,442,191,481,39,1
19,538,229,549,11,1
14,470,297,598,128,1
20,540,326,626,86,1
16,530,420,713,183,1
11,514,497,799,285,1
6,554,573,850,296,1
1,546,609,939,393,1
10,610,663,979,369,1
7,556,750,1039,483,1
4,676,803,1180,504,1
2,578,874,1236,658,1
18,686,957,1300,614,1
5,706,1044,1425,719,1
,,,,,
Status,TT,Temps (s),Gap (%),BestBound,Objective
OPTIMAL,4794,493.4392,0.00,4794.0,4794.0
