Job,Due date,Start M1,Completion Cj,Tardiness,Tardy
1,448,680,906,458,1
2,322,586,823,501,1
3,380,0,190,0,0
4,322,9,236,0,0
5,632,932,1248,616,1
6,452,442,777,325,1
7,688,786,1148,460,1
8,426,317,603,177,1
9,524,521,810,286,1
10,356,204,467,111,1
11,446,417,744,298,1
12,720,961,1375,655,1
13,304,66,278,0,0
14,432,180,396,0,0
15,276,142,285,9,1
16,438,290,521,83,1
17,506,841,1156,650,1
18,584,757,1059,475,1
19,412,295,561,149,1
20,542,390,712,170,1
,,,,,
Status,TT,Temps (s),Gap (%),BestBound,Objective
OPTIMAL,5423,0.0188,0.00,5423.0,5423.0
