Job,Due date,Weight,Start M1,Completion Cj,Tardiness,Tardy
J42,672,2,0,336,0,0
J33,860,5,2,480,0,0
J20,928,2,55,574,0,0
J44,754,9,74,609,0,0
J18,860,8,112,691,0,0
J37,834,9,125,748,0,0
J22,910,1,151,780,0,0
J49,934,7,153,819,0,0
J24,788,6,185,841,53,1
J13,1050,8,229,952,0,0
J34,946,3,324,988,42,1
J36,1014,5,340,1112,98,1
J31,962,9,348,1150,188,1
J39,830,2,433,1160,330,1
J2,1056,4,491,1236,180,1
J48,890,4,543,1257,367,1
J14,994,3,604,1381,387,1
J12,984,8,665,1403,419,1
J6,984,10,714,1449,465,1
J43,1026,10,724,1539,513,1
J19,936,6,768,1550,614,1
J21,998,5,779,1580,582,1
J32,924,3,877,1673,749,1
J30,806,4,900,1675,869,1
J1,866,7,973,1699,833,1
J26,916,1,1019,1737,821,1
J45,1130,10,1092,1755,625,1
J27,630,10,1116,1789,1159,1
J46,1138,5,1135,1915,777,1
J50,1150,8,1211,1942,792,1
J41,976,9,1301,2004,1028,1
J17,1194,2,1308,2075,881,1
J7,944,3,1392,2099,1155,1
J35,970,7,1436,2151,1181,1
J10,1020,5,1524,2210,1190,1
J29,1008,7,1599,2269,1261,1
J4,1114,5,1611,2370,1256,1
J8,952,7,1656,2393,1441,1
J47,1044,2,1680,2444,1400,1
J16,1118,5,1765,2541,1423,1
J28,1096,3,1812,2628,1532,1
J38,1140,7,1881,2709,1569,1
J3,1140,8,1923,2748,1608,1
J23,1304,10,2002,2789,1485,1
J25,974,9,2087,2801,1827,1
J11,1222,4,2094,2914,1692,1
J40,1258,4,2160,2999,1741,1
J5,1292,7,2223,3059,1767,1
J9,1332,8,2320,3157,1825,1
J15,1332,6,2405,3288,1956,1

TT,TWT,T_max,NT,,,
40081,242775,1956,41,,,
