Job,Due date,Weight,Start M1,Completion Cj,Tardiness,Tardy
J42,672,2,0,336,0,0
J33,860,5,2,480,0,0
J18,860,8,55,562,0,0
J43,1026,10,68,652,0,0
J27,630,10,112,686,56,1
J44,754,9,131,720,0,0
J36,1014,5,169,813,0,0
J37,834,9,177,870,36,1
J34,946,3,203,880,0,0
J31,962,9,219,936,0,0
J6,984,10,304,985,1,1
J24,788,6,314,1007,219,1
J20,928,2,358,1100,172,1
J7,944,3,377,1124,180,1
J14,994,3,421,1252,258,1
J49,934,7,482,1291,357,1
J12,984,8,514,1313,329,1
J1,866,7,563,1337,471,1
J13,1050,8,609,1446,396,1
J41,976,9,704,1508,532,1
J38,1140,7,711,1589,449,1
J3,1140,8,753,1628,488,1
J29,1008,7,832,1687,679,1
J28,1096,3,844,1774,678,1
J8,952,7,913,1797,845,1
J19,936,6,937,1808,872,1
J46,1138,5,948,1916,778,1
J21,998,5,1024,1939,941,1
J26,916,1,1122,1988,1072,1
J48,890,4,1195,2016,1126,1
J10,1020,5,1256,2066,1046,1
J32,924,3,1331,2150,1226,1
J30,806,4,1354,2154,1348,1
J45,1130,10,1427,2200,1070,1
J39,830,2,1451,2211,1381,1
J17,1194,2,1509,2353,1159,1
J35,970,7,1593,2388,1418,1
J11,1222,4,1681,2481,1259,1
J4,1114,5,1747,2547,1433,1
J5,1292,7,1792,2588,1296,1
J2,1056,4,1889,2645,1589,1
J22,910,1,1941,2677,1767,1
J50,1150,8,1943,2731,1581,1
J47,1044,2,2033,2782,1738,1
J40,1258,4,2118,2879,1621,1
J23,1304,10,2181,2953,1649,1
J25,974,9,2266,2968,1994,1
J16,1118,5,2273,3107,1989,1
J9,1332,8,2320,3175,1843,1
J15,1332,6,2405,3306,1974,1

TT,TWT,T_max,NT,,,
41316,222381,1994,42,,,
