Job,Due date,Weight,Start M1,Completion Cj,Tardiness,Tardy
J49,768,7,0,384,0,0
J34,1018,3,14,523,0,0
J44,926,9,61,577,0,0
J38,812,7,65,608,0,0
J21,670,5,98,655,0,0
J19,656,6,128,694,38,1
J41,724,9,155,739,15,1
J15,734,6,192,817,83,1
J27,818,10,262,890,72,1
J42,956,2,267,892,0,0
J37,818,9,314,925,107,1
J9,914,8,408,992,78,1
J12,882,8,450,1077,195,1
J39,886,2,538,1106,220,1
J22,1138,1,590,1192,54,1
J6,1104,10,627,1284,180,1
J24,1026,6,637,1349,323,1
J2,812,4,698,1352,540,1
J10,792,5,775,1411,619,1
J30,1030,4,796,1464,434,1
J14,722,3,807,1485,763,1
J28,936,3,885,1571,635,1
J8,908,7,967,1627,719,1
J1,1222,7,1037,1746,524,1
J48,1154,4,1055,1787,633,1
J23,906,10,1101,1808,902,1
J43,1078,10,1164,1861,783,1
J29,962,7,1203,1907,945,1
J40,938,4,1252,1937,999,1
J4,844,5,1264,2024,1180,1
J36,1152,5,1355,2091,939,1
J45,836,10,1447,2096,1260,1
J33,1016,5,1497,2107,1091,1
J13,998,8,1554,2192,1194,1
J17,1022,2,1645,2300,1278,1
J20,1226,2,1696,2403,1177,1
J16,1212,5,1743,2475,1263,1
J5,1230,7,1796,2535,1305,1
J47,1092,2,1892,2611,1519,1
J50,1124,8,1950,2615,1491,1
J46,1186,5,2034,2717,1531,1
J32,1218,3,2124,2802,1584,1
J26,1232,1,2202,2878,1646,1
J7,1102,3,2282,2953,1851,1
J18,1250,8,2340,3005,1755,1
J3,1232,8,2436,3104,1872,1
J11,1204,4,2509,3199,1995,1
J31,1352,9,2520,3273,1921,1
J25,1500,9,2599,3366,1866,1
J35,1554,7,2672,3449,1895,1

TT,TWT,T_max,NT,,,
41474,236317,1995,44,,,
