Job,Due date,Start M1,Completion Cj,Tardiness,Tardy
J10,230,0,121,0,0
J13,472,3,247,0,0
J1,332,30,292,0,0
J16,374,45,326,0,0
J2,472,60,399,0,0
J15,432,124,442,10,1
J14,310,133,464,154,1
J20,576,163,558,0,0
J19,500,220,595,95,1
J7,488,270,634,146,1
J18,444,297,658,214,1
J17,496,352,738,242,1
J9,476,440,782,306,1
J12,540,482,823,283,1
J4,536,536,889,353,1
J11,564,584,987,423,1
J3,636,595,1055,419,1
J8,688,659,1140,452,1
J6,860,693,1241,381,1
J5,470,784,1295,825,1

Status,TT,,,,
FEASIBLE,4303,,,,
