Job,Due date,Start M1,Completion Cj,Tardiness,Tardy
J7,354,0,177,0,0
J11,340,37,239,0,0
J5,336,39,257,0,0
J9,286,57,267,0,0
J16,410,113,361,0,0
J1,518,127,411,0,0
J12,398,154,460,62,1
J19,406,193,503,97,1
J15,350,229,514,164,1
J13,524,262,604,80,1
J18,494,353,625,131,1
J2,628,375,709,81,1
J6,632,467,814,182,1
J10,536,508,854,318,1
J20,474,528,881,407,1
J3,658,593,946,288,1
J14,580,668,980,400,1
J17,480,749,1031,551,1
J4,486,837,1080,594,1
J8,664,931,1263,599,1

Status,TT,,,,
FEASIBLE,3954,,,,
