Job,Due date,Start M1,Completion Cj,Tardiness,Tardy
J3,252,0,133,0,0
J17,382,15,218,0,0
J9,414,47,287,0,0
J15,450,74,334,0,0
J8,442,86,377,0,0
J13,394,124,385,0,0
J12,468,138,457,0,0
J19,538,229,528,0,0
J14,470,297,577,107,1
J1,546,326,635,89,1
J16,530,380,722,192,1
J6,554,457,757,203,1
J2,578,493,820,242,1
J7,556,576,873,317,1
J11,514,629,972,458,1
J4,676,705,1057,381,1
J10,610,776,1093,483,1
J5,706,863,1216,510,1
J18,686,940,1283,597,1
J20,540,1027,1324,784,1

Status,TT,,,,
FEASIBLE,4363,,,,
