Job,Due date,Start M1,Completion Cj,Tardiness,Tardy
J17,412,0,206,0,0
J12,252,13,260,8,1
J6,320,26,278,0,0
J2,466,66,369,0,0
J9,504,86,414,0,0
J1,322,95,422,100,1
J3,484,129,478,0,0
J5,540,186,553,13,1
J20,590,248,576,0,0
J4,518,308,633,115,1
J10,518,355,722,204,1
J14,534,417,763,229,1
J13,600,463,801,201,1
J15,566,541,865,299,1
J16,598,624,963,365,1
J18,578,676,999,421,1
J19,752,746,1122,370,1
J11,504,786,1133,629,1
J7,638,872,1226,588,1
J8,766,946,1329,563,1

Status,TT,,,,
FEASIBLE,4105,,,,
