Job,Due date,Weight,Start M1,Completion Cj,Tardiness,Tardy
J33,358,5,0,179,0,0
J44,870,9,3,471,0,0
J31,934,9,8,520,0,0
J36,982,5,37,567,0,0
J22,1034,1,61,730,0,0
J18,1140,8,102,892,0,0
J50,778,8,109,952,174,1
J45,718,10,208,989,271,1
J30,664,4,232,1059,395,1
J6,906,10,274,1094,188,1
J42,970,2,333,1165,195,1
J27,1038,10,344,1237,199,1
J10,916,5,359,1244,328,1
J38,822,7,402,1286,464,1
J23,1098,10,472,1411,313,1
J41,1158,9,479,1419,261,1
J25,644,9,539,1443,799,1
J29,638,7,593,1465,827,1
J13,822,8,676,1470,648,1
J43,1090,10,699,1485,395,1
J40,882,4,759,1598,716,1
J34,1078,3,837,1620,542,1
J49,854,7,846,1670,816,1
J20,902,2,911,1805,903,1
J1,878,7,967,1852,974,1
J9,904,8,1035,1874,970,1
J4,1212,5,1119,1957,745,1
J24,1098,6,1191,1982,884,1
J37,1016,9,1265,2055,1039,1
J15,850,6,1337,2058,1208,1
J21,1028,5,1434,2184,1156,1
J35,1090,7,1450,2211,1121,1
J19,954,6,1485,2221,1267,1
J12,1074,8,1554,2312,1238,1
J16,1150,5,1644,2427,1277,1
J46,1116,5,1701,2497,1381,1
J5,862,7,1753,2531,1669,1
J47,866,2,1840,2549,1683,1
J3,1424,8,1879,2687,1263,1
J48,1174,4,1922,2757,1583,1
J7,824,3,1936,2768,1944,1
J2,1106,4,2003,2839,1733,1
J26,896,1,2043,2843,1947,1
J14,1128,3,2110,2905,1777,1
J28,928,3,2130,2949,2021,1
J32,1028,3,2215,3046,2018,1
J39,1084,2,2279,3116,2032,1
J8,1132,7,2326,3166,2034,1
J11,1288,4,2415,3248,1960,1
J17,1258,2,2507,3283,2025,1

TT,TWT,T_max,NT
47383,232896,2034,44

Metric,Value
Objective optimized,T_max
Runtime (s),9.984267950057983
Iterations,10
k,4
Seed,42
