Job,Due date,Weight,Start M1,Completion Cj,Tardiness,Tardy
J18,860,8,0,430,0,0
J22,910,1,13,493,0,0
J44,754,9,15,605,0,0
J24,788,6,53,627,0,0
J20,928,2,97,732,0,0
J42,672,2,116,783,111,1
J30,806,4,118,785,0,0
J33,860,5,191,864,4,1
J43,1026,10,244,977,0,0
J27,630,10,288,1011,381,1
J1,866,7,307,1035,169,1
J14,994,3,353,1116,122,1
J37,834,9,414,1173,339,1
J8,952,7,440,1196,244,1
J39,830,2,464,1206,376,1
J31,962,9,522,1244,282,1
J6,984,10,607,1292,308,1
J26,916,1,617,1344,428,1
J25,974,9,690,1372,398,1
J48,890,4,697,1434,544,1
J16,1118,5,758,1549,431,1
J49,934,7,805,1590,656,1
J29,1008,7,837,1649,641,1
J32,924,3,849,1733,809,1
J13,1050,8,872,1797,747,1
J35,970,7,967,1808,838,1
J12,984,8,1055,1844,860,1
J10,1020,5,1104,1894,874,1
J21,998,5,1179,1944,946,1
J41,976,9,1277,2006,1030,1
J36,1014,5,1284,2099,1085,1
J2,1056,4,1292,2146,1090,1
J7,944,3,1344,2170,1226,1
J46,1138,5,1388,2251,1113,1
J28,1096,3,1464,2338,1242,1
J19,936,6,1533,2349,1413,1
J11,1222,4,1544,2442,1220,1
J45,1130,10,1610,2453,1323,1
J4,1114,5,1634,2548,1434,1
J50,1150,8,1679,2586,1436,1
J3,1140,8,1769,2673,1533,1
J23,1304,10,1848,2736,1432,1
J47,1044,2,1933,2796,1752,1
J40,1258,4,2018,2898,1640,1
J15,1332,6,2081,2992,1660,1
J38,1140,7,2100,3076,1936,1
J34,946,3,2142,3092,2146,1
J5,1292,7,2158,3152,1860,1
J9,1332,8,2255,3250,1918,1
J17,1194,2,2340,3324,2130,1

TT,TWT,T_max,NT
42127,240891,2146,43

Metric,Value
Objective optimized,TT
Runtime (s),13.39857268333435
Iterations,10
k,4
Seed,42
