Job,Due date,Weight,Start M1,Completion Cj,Tardiness,Tardy
J18,860,8,0,430,0,0
J37,834,9,13,487,0,0
J44,754,9,39,557,0,0
J12,984,8,77,605,0,0
J6,984,10,126,686,0,0
J27,630,10,136,720,90,1
J49,934,7,155,791,0,0
J24,788,6,187,813,25,1
J13,1050,8,231,932,0,0
J31,962,9,326,1000,38,1
J1,866,7,411,1024,158,1
J41,976,9,457,1113,137,1
J43,1026,10,464,1220,194,1
J35,970,7,508,1231,261,1
J33,860,5,596,1304,444,1
J8,952,7,649,1389,437,1
J25,974,9,673,1410,436,1
J48,890,4,680,1472,582,1
J45,1130,10,741,1509,379,1
J50,1150,8,765,1602,452,1
J3,1140,8,855,1689,549,1
J23,1304,10,934,1754,450,1
J29,1008,7,1019,1813,805,1
J21,998,5,1031,1842,844,1
J32,924,3,1129,1935,1011,1
J19,936,6,1152,1946,1010,1
J4,1114,5,1163,2059,945,1
J5,1292,7,1208,2103,811,1
J46,1138,5,1305,2216,1078,1
J9,1332,8,1381,2284,952,1
J42,672,2,1466,2354,1682,1
J15,1332,6,1468,2448,1116,1
J38,1140,7,1487,2529,1389,1
J30,806,4,1529,2531,1725,1
J10,1020,5,1602,2587,1567,1
J16,1118,5,1677,2684,1566,1
J2,1056,4,1724,2740,1684,1
J36,1014,5,1776,2833,1819,1
J40,1258,4,1784,2873,1615,1
J39,830,2,1847,2883,2053,1
J7,944,3,1905,2907,1963,1
J11,1222,4,1949,3000,1778,1
J28,1096,3,2015,3087,1991,1
J14,994,3,2084,3168,2174,1
J34,946,3,2145,3178,2232,1
J47,1044,2,2161,3237,2193,1
J20,928,2,2246,3342,2414,1
J17,1194,2,2265,3396,2202,1
J22,910,1,2349,3428,2518,1
J26,916,1,2351,3481,2565,1

TT,TWT,T_max,NT
50334,197321,2565,43

Metric,Value
Objective optimized,TWT
Runtime (s),7.16241192817688
Iterations,10
k,4
Seed,42
