subdir,instance,TT,TWT,T_max,NT,time
50j_10m,instance_1.csv,42127,240891,2146,43,14.1731
50j_10m,instance_10.csv,44376,214721,2181,42,9.7637
50j_10m,instance_2.csv,39878,220083,1999,43,7.4814
50j_10m,instance_3.csv,36964,195758,1799,42,9.1333
50j_10m,instance_4.csv,41947,215218,2096,41,12.1831
50j_10m,instance_5.csv,41422,245954,1917,41,7.9605
50j_10m,instance_6.csv,43154,241592,2021,44,11.4164
50j_10m,instance_7.csv,44450,245204,2113,42,10.8353
50j_10m,instance_8.csv,42690,235799,2025,45,8.1254
50j_10m,instance_9.csv,42954,223484,2028,44,8.8834
