Job,Due date,Weight,Start M1,Completion Cj,Tardiness,Tardy
J35,782,7,0,391,0,0
J22,726,1,1,423,0,0
J3,722,8,12,488,0,0
J33,828,5,30,585,0,0
J28,834,3,48,671,0,0
J42,698,2,110,701,3,1
J24,738,6,135,723,0,0
J48,634,4,155,729,95,1
J11,844,4,231,786,0,0
J46,742,5,307,818,76,1
J23,840,10,334,900,60,1
J14,882,3,346,975,93,1
J1,758,7,439,981,223,1
J38,896,7,451,1049,153,1
J44,880,9,473,1063,183,1
J9,952,8,524,1148,196,1
J49,828,7,559,1243,415,1
J31,956,9,571,1306,350,1
J7,810,3,638,1322,512,1
J45,968,10,651,1367,399,1
J10,846,5,720,1459,613,1
J25,988,9,753,1481,493,1
J20,1174,2,814,1608,434,1
J19,1232,6,870,1694,462,1
J41,1096,9,936,1760,664,1
J18,978,8,1015,1770,792,1
J30,1004,4,1023,1815,811,1
J13,1014,8,1090,1864,850,1
J4,1168,5,1184,1935,767,1
J12,1110,8,1269,2050,940,1
J6,1132,10,1288,2123,991,1
J27,1018,10,1364,2129,1111,1
J15,990,6,1416,2176,1186,1
J43,1038,10,1480,2187,1149,1
J50,852,8,1523,2291,1439,1
J40,1012,4,1542,2322,1310,1
J37,1100,9,1601,2399,1299,1
J47,912,2,1667,2430,1518,1
J17,938,2,1700,2474,1536,1
J5,992,7,1760,2492,1500,1
J26,926,1,1802,2573,1647,1
J29,1114,7,1874,2667,1553,1
J2,1062,4,1959,2678,1616,1
J32,1038,3,2031,2758,1720,1
J21,1234,5,2099,2850,1616,1
J36,1210,5,2139,2878,1668,1
J34,1120,3,2231,2972,1852,1
J8,1334,7,2241,3056,1722,1
J16,1282,5,2323,3144,1862,1
J39,1240,2,2405,3239,1999,1

TT,TWT,T_max,NT
39878,220083,1999,43

Metric,Value
Objective optimized,TT
Runtime (s),7.481391191482544
Iterations,10
k,4
Seed,42
