Job,Due date,Weight,Start M1,Completion Cj,Tardiness,Tardy
J33,358,5,0,179,0,0
J45,718,10,3,362,0,0
J44,870,9,27,563,0,0
J30,664,4,32,624,0,0
J38,822,7,74,666,0,0
J13,822,8,144,673,0,0
J21,1028,5,167,829,0,0
J48,1174,4,183,893,0,0
J40,882,4,197,952,70,1
J6,906,10,275,983,77,1
J37,1016,9,334,1053,37,1
J31,934,9,406,1102,168,1
J27,1038,10,435,1138,100,1
J49,854,7,450,1160,306,1
J10,916,5,515,1180,264,1
J29,638,7,558,1202,564,1
J23,1098,10,641,1367,269,1
J43,1090,10,648,1373,283,1
J1,878,7,708,1432,554,1
J25,644,9,776,1456,812,1
J50,778,8,830,1531,753,1
J18,1140,8,929,1635,495,1
J19,954,6,936,1645,691,1
J12,1074,8,1005,1679,605,1
J24,1098,6,1095,1721,623,1
J9,904,8,1169,1743,839,1
J41,1158,9,1253,1854,696,1
J5,862,7,1313,1909,1047,1
J36,982,5,1400,1943,961,1
J35,1090,7,1424,2063,973,1
J4,1212,5,1459,2149,937,1
J8,1132,7,1531,2211,1079,1
J15,850,6,1620,2214,1364,1
J46,1116,5,1717,2375,1259,1
J16,1150,5,1769,2461,1311,1
J3,1424,8,1826,2571,1147,1
J34,1078,3,1869,2580,1502,1
J7,824,3,1878,2591,1767,1
J2,1106,4,1945,2663,1557,1
J28,928,3,1985,2707,1779,1
J14,1128,3,2070,2769,1641,1
J32,1028,3,2090,2866,1838,1
J20,902,2,2154,2926,2024,1
J11,1288,4,2210,3017,1729,1
J17,1258,2,2302,3053,1795,1
J42,970,2,2335,3120,2150,1
J39,1084,2,2346,3190,2106,1
J47,866,2,2393,3218,2352,1
J26,896,1,2432,3278,2382,1
J22,1034,1,2499,3491,2457,1

TT,TWT,T_max,NT
45363,189506,2457,42

Metric,Value
Objective optimized,TWT
Runtime (s),65.11967492103577
Iterations,10
d,25
Seed,42
