Job,Due date,Weight,Start M1,Completion Cj,Tardiness,Tardy
J6,624,10,0,312,0,0
J42,792,2,17,463,0,0
J1,770,7,59,569,0,0
J48,818,4,75,635,0,0
J10,836,5,88,710,0,0
J46,1026,5,135,765,0,0
J33,716,5,169,812,96,1
J50,664,8,185,841,177,1
J11,1064,4,243,955,0,0
J40,1122,4,267,1037,0,0
J26,1062,1,302,1039,0,0
J30,836,4,313,1087,251,1
J7,1042,3,370,1122,80,1
J43,934,10,399,1180,246,1
J35,1056,7,481,1313,257,1
J44,920,9,522,1336,416,1
J21,966,5,565,1384,418,1
J9,990,8,628,1412,422,1
J39,900,2,722,1464,564,1
J25,632,9,796,1474,842,1
J31,806,9,798,1560,754,1
J49,1156,7,843,1657,501,1
J12,874,8,876,1672,798,1
J23,848,10,915,1689,841,1
J18,1166,8,937,1762,596,1
J36,866,5,1033,1784,918,1
J29,978,7,1085,1820,842,1
J15,1068,6,1162,1897,829,1
J14,1186,3,1237,1994,808,1
J13,1138,8,1242,2014,876,1
J17,1282,2,1244,2113,831,1
J3,1080,8,1318,2170,1090,1
J22,1100,1,1381,2179,1079,1
J27,1078,10,1419,2249,1171,1
J8,1036,7,1490,2326,1290,1
J34,770,3,1506,2378,1608,1
J45,920,10,1602,2418,1498,1
J2,960,4,1649,2517,1557,1
J24,1322,6,1739,2600,1278,1
J32,1020,3,1815,2608,1588,1
J20,1030,2,1873,2647,1617,1
J28,1200,3,1917,2697,1497,1
J19,1226,6,2011,2757,1531,1
J16,1154,5,2105,2810,1656,1
J47,1324,2,2112,2889,1565,1
J4,1240,5,2208,2936,1696,1
J37,1258,9,2281,2991,1733,1
J41,1258,9,2338,3056,1798,1
J5,1314,7,2390,3204,1890,1
J38,1354,7,2447,3271,1917,1

TT,TWT,T_max,NT
41422,245954,1917,41

Metric,Value
Objective optimized,TT
Runtime (s),7.960521936416626
Iterations,10
k,4
Seed,42
