Job,Due date,Weight,Start M1,Completion Cj,Tardiness,Tardy
J37,1108,9,0,554,0,0
J9,1084,8,28,632,0,0
J27,696,10,30,689,0,0
J12,1036,8,87,697,0,0
J4,1166,5,128,759,0,0
J23,842,10,201,821,0,0
J38,944,7,245,878,0,0
J44,1034,9,331,1004,0,0
J30,1056,4,412,1029,0,0
J43,1172,10,485,1166,0,0
J14,1376,3,562,1259,0,0
J19,1440,6,649,1402,0,0
J5,1486,7,708,1484,0,0
J41,624,9,807,1521,897,1
J6,678,10,836,1524,846,1
J21,820,5,891,1615,795,1
J17,750,2,945,1625,875,1
J13,856,8,987,1657,801,1
J20,928,2,1013,1738,810,1
J48,788,4,1058,1823,1035,1
J42,1032,2,1119,1921,889,1
J7,1078,3,1124,1972,894,1
J2,930,4,1203,2006,1076,1
J10,1082,5,1231,2068,986,1
J28,1082,3,1276,2155,1073,1
J47,1326,2,1286,2179,853,1
J39,1298,2,1358,2246,948,1
J31,902,9,1434,2302,1400,1
J33,750,5,1525,2369,1619,1
J49,954,7,1588,2427,1473,1
J11,1062,4,1620,2483,1421,1
J40,768,4,1665,2536,1768,1
J29,1114,7,1701,2594,1480,1
J15,1014,6,1764,2608,1594,1
J3,1022,8,1816,2677,1655,1
J46,904,5,1879,2741,1837,1
J25,1140,9,1944,2750,1610,1
J16,1088,5,2022,2830,1742,1
J36,810,5,2032,2867,2057,1
J18,786,8,2123,2910,2124,1
J26,632,1,2195,2926,2294,1
J8,1118,7,2202,3023,1905,1
J1,1068,7,2284,3100,2032,1
J24,1174,6,2313,3127,1953,1
J45,1056,10,2362,3159,2103,1
J34,838,3,2435,3204,2366,1
J50,1344,8,2533,3312,1968,1
J32,1056,3,2594,3404,2348,1
J22,948,1,2616,3440,2492,1
J35,1108,7,2687,3509,2401,1

TT,TWT,T_max,NT
56420,303315,2492,37

Metric,Value
Objective optimized,NT
Runtime (s),32.57451605796814
Iterations,10
d,25
Seed,42
