Job,Due date,Weight,Start M1,Completion Cj,Tardiness,Tardy
J26,940,1,0,470,0,0
J6,1060,10,15,590,0,0
J35,950,7,41,684,0,0
J13,656,8,82,728,72,1
J21,560,5,105,737,177,1
J38,930,7,137,742,0,0
J39,768,2,150,768,0,0
J28,488,3,224,774,286,1
J17,826,2,235,852,26,1
J32,822,3,254,907,85,1
J31,784,9,328,968,184,1
J41,830,9,397,1029,199,1
J29,946,7,488,1089,143,1
J14,880,3,521,1144,264,1
J45,1052,10,564,1187,135,1
J11,868,4,625,1253,385,1
J40,828,4,679,1287,459,1
J37,1148,9,695,1363,215,1
J23,1094,10,745,1386,292,1
J43,928,10,830,1458,530,1
J15,878,6,889,1526,648,1
J12,1096,8,910,1595,499,1
J3,1050,8,972,1611,561,1
J5,934,7,1064,1658,724,1
J20,892,2,1094,1710,818,1
J34,870,3,1150,1761,891,1
J9,1004,8,1200,1868,864,1
J1,968,7,1230,1976,1008,1
J44,976,9,1286,1990,1014,1
J49,1120,7,1314,2003,883,1
J25,986,9,1377,2080,1094,1
J7,918,3,1454,2116,1198,1
J30,1044,4,1470,2186,1142,1
J8,1018,7,1542,2230,1212,1
J4,1026,5,1590,2270,1244,1
J27,964,10,1656,2345,1381,1
J2,1178,4,1704,2425,1247,1
J24,1064,6,1782,2466,1402,1
J48,966,4,1870,2523,1557,1
J36,914,5,1892,2581,1667,1
J42,1180,2,1980,2682,1502,1
J33,1122,5,2020,2763,1641,1
J22,1018,1,2068,2805,1787,1
J47,1072,2,2154,2926,1854,1
J19,1064,6,2161,2961,1897,1
J46,1106,5,2241,2987,1881,1
J16,1248,5,2275,3088,1840,1
J10,1370,5,2373,3170,1800,1
J50,1324,8,2470,3281,1957,1
J18,1342,8,2539,3367,2025,1

TT,TWT,T_max,NT
42690,235799,2025,45

Metric,Value
Objective optimized,TT
Runtime (s),8.125371217727661
Iterations,10
k,4
Seed,42
