Job,Due date,Weight,Start M1,Completion Cj,Tardiness,Tardy
J33,716,5,0,358,0,0
J50,664,8,16,387,0,0
J25,632,9,74,461,0,0
J6,624,10,76,608,0,0
J34,770,3,93,686,0,0
J1,770,7,189,760,0,0
J30,836,4,205,805,0,0
J31,806,9,262,891,85,1
J26,1062,1,307,923,0,0
J3,1080,8,318,1051,0,0
J49,1156,7,381,1148,0,0
J17,1282,2,414,1245,0,0
J23,848,10,488,1262,414,1
J12,874,8,510,1307,433,1
J45,920,10,549,1347,427,1
J43,934,10,596,1396,462,1
J35,1056,7,678,1550,494,1
J29,978,7,719,1586,608,1
J36,866,5,796,1608,742,1
J44,920,9,848,1675,755,1
J21,966,5,891,1723,757,1
J48,818,4,954,1789,971,1
J9,990,8,967,1817,827,1
J27,1078,10,1061,1894,816,1
J2,960,4,1132,2012,1052,1
J46,1026,5,1222,2067,1041,1
J13,1138,8,1256,2085,947,1
J41,1258,9,1258,2149,891,1
J37,1258,9,1310,2204,946,1
J18,1166,8,1367,2277,1111,1
J8,1036,7,1463,2354,1318,1
J15,1068,6,1479,2391,1323,1
J5,1314,7,1554,2484,1170,1
J10,836,5,1611,2559,1723,1
J40,1122,4,1658,2641,1519,1
J42,792,2,1693,2661,1869,1
J38,1354,7,1735,2737,1383,1
J19,1226,6,1774,2797,1571,1
J4,1240,5,1868,2844,1604,1
J32,1020,3,1941,2852,1832,1
J11,1064,4,1999,2947,1883,1
J16,1154,5,2023,3000,1846,1
J24,1322,6,2030,3105,1783,1
J39,900,2,2106,3128,2228,1
J22,1100,1,2180,3137,2037,1
J7,1042,3,2218,3188,2146,1
J14,1186,3,2247,3318,2132,1
J20,1030,2,2252,3357,2327,1
J28,1200,3,2296,3407,2207,1
J47,1324,2,2390,3506,2182,1

TT,TWT,T_max,NT
49862,239165,2327,39

Metric,Value
Objective optimized,NT
Runtime (s),11.44465184211731
Iterations,10
k,4
Seed,42
