Job,Due date,Weight,Start M1,Completion Cj,Tardiness,Tardy
J24,794,6,0,397,0,0
J38,848,7,26,493,0,0
J42,874,2,83,557,0,0
J11,880,4,111,634,0,0
J44,820,9,135,659,0,0
J3,724,8,169,764,40,1
J5,810,7,179,837,27,1
J41,862,9,210,861,0,0
J23,740,10,237,874,134,1
J26,910,1,291,970,60,1
J35,886,7,366,998,112,1
J33,952,5,440,1030,78,1
J45,686,10,487,1042,356,1
J39,970,2,505,1174,204,1
J22,1192,1,513,1203,11,1
J37,892,9,551,1254,362,1
J31,880,9,630,1320,440,1
J49,1006,7,694,1357,351,1
J12,898,8,722,1358,460,1
J15,840,6,790,1437,597,1
J28,838,3,860,1509,671,1
J27,972,10,898,1557,585,1
J1,1138,7,957,1632,494,1
J20,962,2,1022,1647,685,1
J40,888,4,1087,1747,859,1
J14,1210,3,1133,1847,637,1
J2,1288,4,1204,1946,658,1
J6,1152,10,1208,2004,852,1
J19,922,6,1260,2038,1116,1
J47,1044,2,1357,2097,1053,1
J29,1286,7,1431,2212,926,1
J34,944,3,1471,2257,1313,1
J43,1136,10,1533,2278,1142,1
J50,1124,8,1595,2298,1174,1
J7,904,3,1673,2299,1395,1
J17,1004,2,1708,2390,1386,1
J9,1050,8,1791,2491,1441,1
J10,1040,5,1819,2588,1548,1
J13,1280,8,1864,2654,1374,1
J4,1096,5,1958,2655,1559,1
J18,1142,8,2045,2725,1583,1
J25,1056,9,2130,2825,1769,1
J32,940,3,2170,2917,1977,1
J16,930,5,2254,2926,1996,1
J21,984,5,2256,2985,2001,1
J30,1252,4,2320,3084,1832,1
J46,1300,5,2409,3177,1877,1
J8,1170,7,2472,3185,2015,1
J48,1288,4,2561,3271,1983,1
J36,1376,5,2587,3397,2021,1

TT,TWT,T_max,NT
43154,241592,2021,44

Metric,Value
Objective optimized,TT
Runtime (s),11.416407108306885
Iterations,10
k,4
Seed,42
