Job,Due date,Weight,Start M1,Completion Cj,Tardiness,Tardy
J49,768,7,0,384,0,0
J38,812,7,14,420,0,0
J10,792,5,47,479,0,0
J21,670,5,68,501,0,0
J41,724,9,98,551,0,0
J19,656,6,135,590,0,0
J23,906,10,162,689,0,0
J15,734,6,225,790,56,1
J45,836,10,295,796,0,0
J27,818,10,345,905,87,1
J37,818,9,350,934,116,1
J12,882,8,444,1019,137,1
J42,956,2,532,1047,91,1
J1,1222,7,579,1224,2,1
J8,908,7,597,1277,369,1
J9,914,8,667,1307,393,1
J29,962,7,709,1354,392,1
J44,926,9,758,1406,480,1
J43,1078,10,762,1459,381,1
J13,998,8,801,1522,524,1
J31,1352,9,892,1617,265,1
J33,1016,5,971,1628,612,1
J4,844,5,1028,1715,871,1
J22,1138,1,1119,1797,659,1
J2,812,4,1156,1800,988,1
J40,938,4,1233,1828,890,1
J14,722,3,1245,1892,1170,1
J28,936,3,1323,2000,1064,1
J6,1104,10,1405,2092,988,1
J39,886,2,1415,2121,1235,1
J30,1030,4,1467,2174,1144,1
J18,1250,8,1478,2226,976,1
J46,1186,5,1574,2305,1119,1
J24,1026,6,1664,2370,1344,1
J17,1022,2,1725,2457,1435,1
J20,1226,2,1776,2550,1324,1
J16,1212,5,1823,2622,1410,1
J34,1018,3,1876,2653,1635,1
J47,1092,2,1923,2729,1637,1
J25,1500,9,1981,2810,1310,1
J50,1124,8,2054,2814,1690,1
J3,1232,8,2138,2913,1681,1
J36,1152,5,2211,2980,1828,1
J26,1232,1,2303,3042,1810,1
J7,1102,3,2383,3117,2015,1
J48,1154,4,2441,3163,2009,1
J11,1204,4,2487,3259,2055,1
J5,1230,7,2498,3319,2089,1
J32,1218,3,2594,3399,2181,1
J35,1554,7,2672,3468,1914,1

TT,TWT,T_max,NT
44376,214721,2181,42

Metric,Value
Objective optimized,TT
Runtime (s),9.763690948486328
Iterations,10
k,4
Seed,42
