Job,Due date,Weight,Start M1,Completion Cj,Tardiness,Tardy
J45,686,10,0,343,0,0
J3,724,8,18,510,0,0
J5,810,7,28,583,0,0
J11,880,4,59,656,0,0
J24,794,6,83,736,0,0
J9,1050,8,109,800,0,0
J16,930,5,137,809,0,0
J42,874,2,139,934,60,1
J6,1152,10,167,998,0,0
J10,1040,5,219,1095,55,1
J23,740,10,264,1108,368,1
J41,862,9,318,1132,270,1
J22,1192,1,345,1212,20,1
J34,944,3,383,1266,322,1
J21,984,5,445,1331,347,1
J31,880,9,509,1392,512,1
J12,898,8,573,1393,495,1
J27,972,10,641,1477,505,1
J1,1138,7,700,1560,422,1
J49,1006,7,765,1597,591,1
J37,892,9,793,1648,756,1
J15,840,6,872,1710,870,1
J30,1252,4,942,1801,549,1
J25,1056,9,1031,1855,799,1
J18,1142,8,1071,1861,719,1
J35,886,7,1156,1912,1026,1
J38,848,7,1230,2008,1160,1
J28,838,3,1287,2080,1242,1
J48,1288,4,1325,2128,840,1
J44,820,9,1351,2153,1333,1
J39,970,2,1385,2241,1271,1
J4,1096,5,1393,2242,1146,1
J32,940,3,1480,2334,1394,1
J33,952,5,1564,2337,1385,1
J2,1288,4,1611,2436,1148,1
J8,1170,7,1615,2444,1274,1
J50,1124,8,1704,2511,1387,1
J17,1004,2,1782,2601,1597,1
J46,1300,5,1865,2697,1397,1
J26,910,1,1928,2793,1883,1
J43,1136,10,2003,2814,1678,1
J20,962,2,2065,2819,1857,1
J40,888,4,2130,2902,2014,1
J7,904,3,2176,2903,1999,1
J19,922,6,2211,2937,2015,1
J47,1044,2,2308,3020,1976,1
J29,1286,7,2382,3146,1860,1
J14,1210,3,2422,3219,2009,1
J13,1280,8,2493,3277,1997,1
J36,1376,5,2587,3362,1986,1

TT,TWT,T_max,NT
46534,243072,2015,42

Metric,Value
Objective optimized,T_max
Runtime (s),11.071892976760864
Iterations,10
k,4
Seed,42
