Job,Due date,Weight,Start M1,Completion Cj,Tardiness,Tardy
J33,358,5,0,179,0,0
J44,870,9,3,471,0,0
J21,1028,5,8,590,0,0
J45,718,10,24,633,0,0
J48,1174,4,48,727,0,0
J6,906,10,62,758,0,0
J37,1016,9,121,819,0,0
J1,878,7,193,872,0,0
J42,970,2,261,944,0,0
J22,1034,1,272,1004,0,0
J16,1150,5,313,1147,0,0
J11,1288,4,370,1229,0,0
J3,1424,8,462,1368,0,0
J27,1038,10,505,1412,374,1
J35,1090,7,520,1470,380,1
J31,934,9,555,1521,587,1
J49,854,7,584,1531,677,1
J19,954,6,649,1541,587,1
J25,644,9,718,1571,927,1
J38,822,7,772,1621,799,1
J43,1090,10,842,1627,537,1
J12,1074,8,902,1726,652,1
J23,1098,10,992,1875,777,1
J9,904,8,999,1897,993,1
J13,822,8,1083,1902,1080,1
J24,1098,6,1106,1937,839,1
J46,1116,5,1180,2056,940,1
J18,1140,8,1232,2162,1022,1
J15,850,6,1239,2165,1315,1
J40,882,4,1336,2224,1342,1
J28,928,3,1414,2268,1340,1
J8,1132,7,1499,2330,1198,1
J4,1212,5,1588,2436,1224,1
J47,866,2,1660,2447,1581,1
J5,862,7,1699,2503,1641,1
J17,1258,2,1786,2570,1312,1
J41,1158,9,1819,2649,1491,1
J36,982,5,1879,2685,1703,1
J50,778,8,1903,2781,2003,1
J34,1078,3,2002,2790,1712,1
J2,1106,4,2011,2875,1769,1
J10,916,5,2051,2882,1966,1
J29,638,7,2094,2904,2266,1
J30,664,4,2177,2969,2305,1
J14,1128,3,2219,3031,1903,1
J39,1084,2,2239,3128,2044,1
J32,1028,3,2286,3225,2197,1
J26,896,1,2350,3229,2333,1
J7,824,3,2417,3240,2416,1
J20,902,2,2484,3337,2435,1

TT,TWT,T_max,NT
50667,251708,2435,37

Metric,Value
Objective optimized,NT
Runtime (s),8.175328016281128
Iterations,10
k,4
Seed,42
