Job,Due date,Weight,Start M1,Completion Cj,Tardiness,Tardy
J20,928,2,0,464,0,0
J22,910,1,19,502,0,0
J42,672,2,21,617,0,0
J44,754,9,23,655,0,0
J18,860,8,61,737,0,0
J13,1050,8,74,801,0,0
J30,806,4,169,803,0,0
J49,934,7,242,873,0,0
J41,976,9,274,953,0,0
J3,1140,8,281,1082,0,0
J17,1194,2,360,1185,0,0
J23,1304,10,444,1223,0,0
J9,1332,8,529,1321,0,0
J33,860,5,614,1383,523,1
J29,1008,7,667,1442,434,1
J1,866,7,679,1466,600,1
J16,1118,5,725,1563,445,1
J15,1332,6,772,1657,325,1
J24,788,6,791,1679,891,1
J21,998,5,835,1702,704,1
J27,630,10,933,1736,1106,1
J6,984,10,952,1782,798,1
J39,830,2,962,1792,962,1
J37,834,9,1020,1849,1015,1
J28,1096,3,1046,1936,840,1
J14,994,3,1115,2017,1023,1
J43,1026,10,1176,2107,1081,1
J35,970,7,1220,2118,1148,1
J12,984,8,1308,2140,1156,1
J48,890,4,1357,2161,1271,1
J19,936,6,1418,2172,1236,1
J32,924,3,1429,2275,1351,1
J38,1140,7,1452,2366,1226,1
J40,1258,4,1494,2418,1160,1
J7,944,3,1557,2442,1498,1
J31,962,9,1601,2512,1550,1
J46,1138,5,1686,2593,1455,1
J10,1020,5,1762,2643,1623,1
J4,1114,5,1837,2715,1601,1
J34,946,3,1882,2746,1800,1
J47,1044,2,1898,2814,1770,1
J36,1014,5,1983,2907,1893,1
J26,916,1,1991,2930,2014,1
J25,974,9,2064,2950,1976,1
J50,1150,8,2071,3042,1892,1
J8,952,7,2161,3096,2144,1
J5,1292,7,2185,3175,1883,1
J2,1056,4,2282,3284,2228,1
J45,1130,10,2334,3295,2165,1
J11,1222,4,2358,3388,2166,1

TT,TWT,T_max,NT
48953,279044,2228,37

Metric,Value
Objective optimized,NT
Runtime (s),30.56572914123535
Iterations,10
d,25
Seed,42
