Job,Due date,Weight,Start M1,Completion Cj,Tardiness,Tardy
J24,682,6,0,341,0,0
J4,800,5,2,417,0,0
J10,874,5,32,487,0,0
J16,690,5,37,560,0,0
J28,792,3,95,593,0,0
J12,684,8,109,607,0,0
J39,718,2,112,632,0,0
J27,662,10,113,701,39,1
J15,706,6,121,743,37,1
J8,654,7,202,772,118,1
J37,734,9,222,831,97,1
J31,886,9,315,880,0,0
J19,778,6,365,972,194,1
J46,860,5,422,1023,163,1
J25,878,9,445,1069,191,1
J49,612,7,446,1114,502,1
J11,866,4,484,1170,304,1
J21,928,5,544,1182,254,1
J23,982,10,552,1244,262,1
J36,734,5,630,1296,562,1
J35,1008,7,653,1341,333,1
J14,852,3,696,1382,530,1
J18,924,8,730,1477,553,1
J2,988,4,801,1572,584,1
J3,906,8,847,1620,714,1
J17,990,2,872,1637,647,1
J9,1024,8,920,1723,699,1
J5,988,7,993,1753,765,1
J26,912,1,1010,1812,900,1
J1,1058,7,1088,1905,847,1
J7,1000,3,1154,1908,908,1
J32,964,3,1171,1957,993,1
J45,886,10,1259,2037,1151,1
J6,1034,10,1316,2059,1025,1
J22,730,1,1356,2070,1340,1
J30,986,4,1375,2106,1120,1
J43,1276,10,1473,2210,934,1
J40,1160,4,1529,2289,1129,1
J47,1294,2,1606,2376,1082,1
J48,1050,4,1624,2381,1331,1
J44,1270,9,1712,2459,1189,1
J34,1144,3,1766,2547,1403,1
J20,1240,2,1832,2632,1392,1
J29,1240,7,1837,2690,1450,1
J13,1422,8,1883,2778,1356,1
J50,1222,8,1974,2819,1597,1
J42,1402,2,2046,2902,1500,1
J33,1110,5,2091,2982,1872,1
J41,1110,9,2119,3081,1971,1
J38,1304,7,2173,3151,1847,1

TT,TWT,T_max,NT
35885,202025,1971,42

Metric,Value
Objective optimized,TT
Runtime (s),38.88123798370361
Iterations,10
d,25
Seed,42
