subdir,instance,TT,TWT,T_max,NT,time
50j_10m,instance_1.csv,46377,247349,1978,43,12.0982
50j_10m,instance_10.csv,45623,271522,1925,43,13.2715
50j_10m,instance_2.csv,43165,197251,1918,42,10.876
50j_10m,instance_3.csv,42289,246485,1796,43,11.9521
50j_10m,instance_4.csv,44992,251982,1900,42,12.5846
50j_10m,instance_5.csv,44817,256675,1944,40,10.2125
50j_10m,instance_6.csv,46534,243072,2015,42,10.773
50j_10m,instance_7.csv,46253,254261,2023,43,10.985
50j_10m,instance_8.csv,46613,220000,2053,45,9.9205
50j_10m,instance_9.csv,47383,232896,2034,44,9.211
