subdir,instance,TT,TWT,T_max,NT,time
50j_10m,instance_1.csv,47123,273223,1914,46,48.6793
50j_10m,instance_10.csv,49226,279848,1895,44,38.9629
50j_10m,instance_2.csv,42728,253690,1811,45,30.6634
50j_10m,instance_3.csv,41218,244254,1721,39,40.0897
50j_10m,instance_4.csv,45100,259552,1818,43,44.9406
50j_10m,instance_5.csv,47642,267806,1871,41,43.2936
50j_10m,instance_6.csv,46373,268319,1944,41,39.7021
50j_10m,instance_7.csv,48685,282413,1992,43,33.8813
50j_10m,instance_8.csv,47017,285014,1927,44,45.6623
50j_10m,instance_9.csv,45958,281234,1891,42,34.6171
