Job,Due date,Weight,Start M1,Completion Cj,Tardiness,Tardy
J41,624,9,0,312,0,0
J6,678,10,29,419,0,0
J17,750,2,84,495,0,0
J26,632,1,126,583,0,0
J33,750,5,133,663,0,0
J49,954,7,196,731,0,0
J27,696,10,228,807,111,1
J10,1082,5,285,887,0,0
J2,930,4,330,931,1,1
J32,1056,3,358,1023,0,0
J40,768,4,380,1076,308,1
J1,1068,7,416,1166,98,1
J29,1114,7,445,1224,110,1
J28,1082,3,508,1311,229,1
J25,1140,9,518,1320,180,1
J15,1014,6,596,1344,330,1
J18,786,8,648,1402,616,1
J3,1022,8,720,1468,446,1
J23,842,10,783,1479,637,1
J31,902,9,827,1531,629,1
J13,856,8,918,1563,707,1
J38,944,7,944,1583,639,1
J36,810,5,1030,1628,818,1
J21,820,5,1121,1713,893,1
J20,928,2,1175,1755,827,1
J46,904,5,1220,1839,935,1
J42,1032,2,1285,1937,905,1
J30,1056,4,1290,1962,906,1
J44,1034,9,1363,2036,1002,1
J12,1036,8,1444,2060,1024,1
J48,788,4,1485,2146,1358,1
J7,1078,3,1546,2197,1119,1
J43,1172,10,1625,2280,1108,1
J35,1108,7,1702,2349,1241,1
J9,1084,8,1794,2427,1343,1
J37,1108,9,1796,2521,1413,1
J24,1174,6,1824,2548,1374,1
J11,1062,4,1873,2588,1526,1
J45,1056,10,1918,2624,1568,1
J34,838,3,1991,2669,1831,1
J16,1088,5,2089,2775,1687,1
J50,1344,8,2099,2826,1482,1
J39,1298,2,2160,2856,1558,1
J4,1166,5,2236,2912,1746,1
J8,1118,7,2309,3025,1907,1
J22,948,1,2391,3061,2113,1
J19,1440,6,2462,3235,1795,1
J5,1486,7,2521,3321,1835,1
J14,1376,3,2620,3365,1989,1
J47,1326,2,2707,3432,2106,1

TT,TWT,T_max,NT
44450,245204,2113,42

Metric,Value
Objective optimized,TT
Runtime (s),10.435391902923584
Iterations,10
k,4
Seed,42
