subdir,instance,TT,TWT,T_max,NT,time
50j_10m,instance_1.csv,50334,197321,2565,43,7.8076
50j_10m,instance_10.csv,49361,191238,2558,43,9.5367
50j_10m,instance_2.csv,44031,174605,2320,41,10.0764
50j_10m,instance_3.csv,40155,162678,2500,43,8.2079
50j_10m,instance_4.csv,48130,187379,2445,44,9.9641
50j_10m,instance_5.csv,47120,181500,2408,42,10.5504
50j_10m,instance_6.csv,46901,184430,2614,45,7.2038
50j_10m,instance_7.csv,48912,198884,2473,44,9.2457
50j_10m,instance_8.csv,48224,197516,2525,45,8.0771
50j_10m,instance_9.csv,46785,190354,2447,43,7.6282
