subdir,instance,TT,TWT,T_max,NT,time
50j_10m,instance_1.csv,50334,197321,2565,43,7.1624
50j_10m,instance_10.csv,49361,191238,2558,43,9.9436
50j_10m,instance_2.csv,44031,174605,2320,41,10.0845
50j_10m,instance_3.csv,40155,162678,2500,43,8.4092
50j_10m,instance_4.csv,48130,187379,2445,44,9.0408
50j_10m,instance_5.csv,47120,181500,2408,42,11.2998
50j_10m,instance_6.csv,46901,184430,2614,45,7.2079
50j_10m,instance_7.csv,48912,198884,2473,44,8.5068
50j_10m,instance_8.csv,48224,197516,2525,45,6.9657
50j_10m,instance_9.csv,46785,190354,2447,43,7.2041
