Job,Due date,Weight,Start M1,Completion Cj,Tardiness,Tardy
J11,880,4,0,440,0,0
J9,1050,8,24,552,0,0
J44,820,9,52,577,0,0
J24,794,6,86,669,0,0
J45,686,10,112,681,0,0
J3,724,8,130,775,51,1
J23,740,10,140,788,48,1
J5,810,7,194,861,51,1
J41,862,9,225,885,23,1
J35,886,7,252,913,27,1
J37,892,9,326,978,86,1
J31,880,9,405,1047,167,1
J49,1006,7,469,1084,78,1
J12,898,8,497,1085,187,1
J15,840,6,565,1164,324,1
J27,972,10,635,1249,277,1
J6,1152,10,694,1338,186,1
J13,1280,8,746,1414,134,1
J43,1136,10,840,1445,309,1
J38,848,7,902,1541,693,1
J39,970,2,959,1629,659,1
J1,1138,7,967,1693,555,1
J29,1286,7,1032,1816,530,1
J50,1124,8,1072,1819,695,1
J25,1056,9,1150,1892,836,1
J19,922,6,1190,1948,1026,1
J18,1142,8,1287,1973,831,1
J40,888,4,1372,2074,1186,1
J4,1096,5,1418,2075,979,1
J16,930,5,1505,2102,1172,1
J21,984,5,1507,2203,1219,1
J46,1300,5,1571,2341,1041,1
J8,1170,7,1634,2349,1179,1
J10,1040,5,1723,2454,1414,1
J28,838,3,1768,2526,1688,1
J14,1210,3,1806,2599,1389,1
J33,952,5,1877,2602,1650,1
J32,940,3,1924,2718,1778,1
J2,1288,4,2008,2817,1529,1
J36,1376,5,2012,2854,1478,1
J7,904,3,2050,2855,1951,1
J34,944,3,2085,2906,1962,1
J17,1004,2,2147,2994,1990,1
J30,1252,4,2230,3128,1876,1
J20,962,2,2319,3133,2171,1
J42,874,2,2384,3212,2338,1
J48,1288,4,2412,3274,1986,1
J47,1044,2,2438,3346,2302,1
J22,1192,1,2512,3428,2236,1
J26,910,1,2550,3524,2614,1

TT,TWT,T_max,NT
46901,184430,2614,45

Metric,Value
Objective optimized,TWT
Runtime (s),7.203756809234619
Iterations,10
k,4
Seed,42
