Job,Due date,Weight,Start M1,Completion Cj,Tardiness,Tardy
J17,750,2,0,375,0,0
J20,928,2,42,534,0,0
J32,1056,3,87,710,0,0
J23,842,10,109,721,0,0
J42,1032,2,153,819,0,0
J46,904,5,158,883,0,0
J49,954,7,223,921,0,0
J41,624,9,255,958,334,1
J40,768,4,284,1011,243,1
J18,786,8,320,1054,268,1
J26,632,1,392,1070,438,1
J33,750,5,399,1137,387,1
J21,820,5,462,1222,402,1
J6,678,10,516,1225,547,1
J13,856,8,571,1257,401,1
J27,696,10,597,1314,618,1
J9,1084,8,654,1404,320,1
J31,902,9,656,1456,554,1
J12,1036,8,747,1464,428,1
J48,788,4,788,1549,761,1
J29,1114,7,849,1607,493,1
J38,944,7,912,1627,683,1
J44,1034,9,998,1701,667,1
J37,1108,9,1079,1801,693,1
J45,1056,10,1107,1811,755,1
J3,1022,8,1180,1893,871,1
J28,1082,3,1243,1980,898,1
J2,930,4,1253,2014,1084,1
J50,1344,8,1281,2065,721,1
J10,1082,5,1342,2127,1045,1
J1,1068,7,1387,2214,1146,1
J24,1174,6,1416,2241,1067,1
J36,810,5,1465,2285,1475,1
J30,1056,4,1556,2342,1286,1
J19,1440,6,1629,2483,1043,1
J25,1140,9,1688,2492,1352,1
J16,1088,5,1766,2572,1484,1
J43,1172,10,1776,2640,1468,1
J39,1298,2,1853,2661,1363,1
J8,1118,7,1929,2750,1632,1
J22,948,1,2011,2786,1838,1
J34,838,3,2082,2789,1951,1
J7,1078,3,2180,2910,1832,1
J15,1014,6,2259,2964,1950,1
J11,1062,4,2311,3037,1975,1
J35,1108,7,2356,3106,1998,1
J14,1376,3,2448,3143,1767,1
J4,1166,5,2535,3177,2011,1
J47,1326,2,2608,3307,1981,1
J5,1486,7,2680,3509,2023,1

TT,TWT,T_max,NT
46253,254261,2023,43

Metric,Value
Objective optimized,T_max
Runtime (s),10.985023975372314
Iterations,10
k,4
Seed,42
