Job,Due date,Weight,Start M1,Completion Cj,Tardiness,Tardy
J35,782,7,0,391,0,0
J12,1110,8,1,605,0,0
J1,758,7,20,611,0,0
J23,840,10,32,681,0,0
J3,722,8,44,708,0,0
J44,880,9,62,722,0,0
J50,852,8,113,817,0,0
J27,1018,10,132,823,0,0
J45,968,10,184,868,0,0
J49,828,7,253,963,135,1
J31,956,9,265,1029,73,1
J24,738,6,332,1051,313,1
J13,1014,8,352,1100,86,1
J38,896,7,446,1174,278,1
J25,988,9,468,1202,214,1
J43,1038,10,529,1225,187,1
J46,742,5,572,1296,554,1
J9,952,8,599,1382,430,1
J41,1096,9,634,1448,352,1
J28,834,3,713,1534,700,1
J18,978,8,775,1544,566,1
J6,1132,10,783,1656,524,1
J37,1100,9,859,1706,606,1
J48,634,4,925,1712,1078,1
J40,1012,4,1001,1746,734,1
J11,844,4,1060,1818,974,1
J5,992,7,1136,1840,848,1
J29,1114,7,1178,1934,820,1
J14,882,3,1263,2009,1127,1
J7,810,3,1356,2025,1215,1
J10,846,5,1369,2117,1271,1
J15,990,6,1402,2132,1142,1
J2,1062,4,1466,2143,1081,1
J33,828,5,1538,2239,1411,1
J19,1232,6,1556,2317,1085,1
J8,1334,7,1622,2386,1052,1
J4,1168,5,1704,2457,1289,1
J36,1210,5,1789,2499,1289,1
J30,1004,4,1881,2544,1540,1
J32,1038,3,1948,2624,1586,1
J42,698,2,2016,2655,1957,1
J47,912,2,2041,2686,1774,1
J21,1234,5,2074,2809,1575,1
J16,1282,5,2114,2890,1608,1
J17,938,2,2196,2934,1996,1
J34,1120,3,2256,3028,1908,1
J22,726,1,2266,3046,2320,1
J26,926,1,2277,3124,2198,1
J20,1174,2,2349,3231,2057,1
J39,1240,2,2405,3318,2078,1

TT,TWT,T_max,NT
44031,174605,2320,41

Metric,Value
Objective optimized,TWT
Runtime (s),10.076425790786743
Iterations,10
k,4
Seed,42
