Job,Due date,Weight,Start M1,Completion Cj,Tardiness,Tardy
J49,612,7,0,306,0,0
J24,682,6,38,493,0,0
J4,800,5,40,569,0,0
J10,874,5,70,606,0,0
J11,866,4,75,662,0,0
J28,792,3,135,751,0,0
J22,730,1,149,792,62,1
J31,886,9,168,858,0,0
J25,878,9,218,904,26,1
J36,734,5,219,956,222,1
J16,690,5,242,1020,330,1
J9,1024,8,300,1117,93,1
J14,852,3,373,1158,306,1
J27,662,10,407,1174,512,1
J45,886,10,415,1254,368,1
J46,860,5,472,1305,445,1
J20,1240,2,495,1402,162,1
J15,706,6,500,1406,700,1
J8,654,7,581,1428,774,1
J37,734,9,601,1463,729,1
J35,1008,7,694,1508,500,1
J12,684,8,737,1522,838,1
J2,988,4,740,1617,629,1
J40,1160,4,786,1685,525,1
J47,1294,2,863,1772,478,1
J32,964,3,881,1816,852,1
J39,718,2,969,1833,1115,1
J23,982,10,970,1857,875,1
J44,1270,9,1048,1902,632,1
J33,1110,5,1102,1998,888,1
J1,1058,7,1130,2091,1033,1
J43,1276,10,1196,2178,902,1
J19,778,6,1252,2193,1415,1
J3,906,8,1309,2248,1342,1
J34,1144,3,1334,2336,1192,1
J48,1050,4,1400,2340,1290,1
J50,1222,8,1488,2392,1170,1
J30,986,4,1560,2437,1451,1
J6,1034,10,1658,2467,1433,1
J18,924,8,1698,2562,1638,1
J5,988,7,1769,2605,1617,1
J7,1000,3,1786,2644,1644,1
J26,912,1,1803,2706,1794,1
J21,928,5,1881,2718,1790,1
J17,990,2,1889,2776,1786,1
J41,1110,9,1937,2903,1793,1
J29,1240,7,1991,2956,1716,1
J38,1304,7,2037,3032,1728,1
J13,1422,8,2089,3120,1698,1
J42,1402,2,2180,3198,1796,1

TT,TWT,T_max,NT
42289,246485,1796,43

Metric,Value
Objective optimized,T_max
Runtime (s),11.952126026153564
Iterations,10
k,4
Seed,42
