Job,Due date,Weight,Start M1,Completion Cj,Tardiness,Tardy
J24,682,6,0,341,0,0
J46,860,5,2,436,0,0
J45,886,10,25,549,0,0
J49,612,7,82,594,0,0
J4,800,5,120,668,0,0
J12,684,8,150,682,0,0
J37,734,9,153,713,0,0
J28,792,3,246,767,0,0
J7,1000,3,260,835,0,0
J26,912,1,277,897,0,0
J17,990,2,355,956,0,0
J10,874,5,403,1044,170,1
J20,1240,2,408,1191,0,0
J38,1304,7,413,1290,0,0
J42,1402,2,465,1368,0,0
J47,1294,2,510,1511,217,1
J27,662,10,528,1527,865,1
J36,734,5,536,1579,845,1
J15,706,6,559,1583,877,1
J8,654,7,640,1605,951,1
J19,778,6,660,1675,897,1
J31,886,9,717,1737,851,1
J18,924,8,767,1832,908,1
J3,906,8,838,1880,974,1
J25,878,9,863,1926,1048,1
J23,982,10,864,1950,968,1
J9,1024,8,942,2032,1008,1
J6,1034,10,1015,2054,1020,1
J41,1110,9,1055,2153,1043,1
J16,690,5,1109,2205,1515,1
J1,1058,7,1167,2298,1240,1
J29,1240,7,1233,2351,1111,1
J5,988,7,1279,2381,1393,1
J43,1276,10,1296,2468,1192,1
J35,1008,7,1352,2513,1505,1
J11,866,4,1395,2569,1703,1
J44,1270,9,1455,2614,1344,1
J33,1110,5,1509,2690,1580,1
J21,928,5,1537,2702,1774,1
J2,988,4,1545,2797,1809,1
J13,1422,8,1591,2885,1463,1
J40,1160,4,1682,2953,1793,1
J50,1222,8,1759,2962,1740,1
J30,986,4,1831,2984,1998,1
J39,718,2,1929,3005,2287,1
J48,1050,4,1930,3127,2077,1
J14,852,3,2018,3168,2316,1
J22,730,1,2052,3198,2468,1
J32,964,3,2071,3324,2360,1
J34,1144,3,2159,3412,2268,1

TT,TWT,T_max,NT
49578,277060,2468,36

Metric,Value
Objective optimized,NT
Runtime (s),10.263714075088501
Iterations,10
k,4
Seed,42
