Job,Due date,Weight,Start M1,Completion Cj,Tardiness,Tardy
J33,716,5,0,358,0,0
J50,664,8,16,387,0,0
J10,836,5,74,576,0,0
J25,632,9,121,586,0,0
J31,806,9,123,672,0,0
J6,624,10,168,707,83,1
J1,770,7,185,774,4,1
J45,920,10,201,814,0,0
J12,874,8,248,829,0,0
J48,818,4,287,905,87,1
J43,934,10,300,943,9,1
J9,990,8,382,990,0,0
J23,848,10,476,1007,159,1
J29,978,7,498,1085,107,1
J27,1078,10,575,1178,100,1
J35,1056,7,646,1310,254,1
J44,920,9,687,1333,413,1
J37,1258,9,730,1388,130,1
J18,1166,8,787,1461,295,1
J3,1080,8,883,1551,471,1
J41,1258,9,946,1618,360,1
J13,1138,8,998,1678,540,1
J8,1036,7,1000,1794,758,1
J30,836,4,1016,1839,1003,1
J36,866,5,1073,1861,995,1
J2,960,4,1125,1998,1038,1
J15,1068,6,1215,2035,967,1
J21,966,5,1290,2083,1117,1
J49,1156,7,1353,2180,1024,1
J19,1226,6,1386,2240,1014,1
J24,1322,6,1480,2323,1001,1
J5,1314,7,1556,2416,1102,1
J34,770,3,1613,2468,1698,1
J38,1354,7,1709,2530,1176,1
J4,1240,5,1748,2577,1337,1
J46,1026,5,1821,2636,1610,1
J16,1154,5,1855,2722,1568,1
J39,900,2,1862,2770,1870,1
J7,1042,3,1936,2827,1785,1
J32,1020,3,1965,2835,1815,1
J40,1122,4,2023,2944,1822,1
J28,1200,3,2058,2994,1794,1
J11,1064,4,2152,3094,2030,1
J42,792,2,2176,3118,2326,1
J20,1030,2,2218,3170,2140,1
J14,1186,3,2262,3283,2097,1
J47,1324,2,2267,3371,2047,1
J17,1282,2,2363,3468,2186,1
J26,1062,1,2437,3470,2408,1
J22,1100,1,2448,3480,2380,1

TT,TWT,T_max,NT
47120,181500,2408,42

Metric,Value
Objective optimized,TWT
Runtime (s),10.550396919250488
Iterations,10
k,4
Seed,42
