Job,Due date,Weight,Start M1,Completion Cj,Tardiness,Tardy
J26,940,1,0,470,0,0
J6,1060,10,15,590,0,0
J28,488,3,41,596,108,1
J21,560,5,52,605,45,1
J9,1004,8,84,732,0,0
J35,950,7,114,826,0,0
J38,930,7,155,831,0,0
J41,830,9,168,892,62,1
J31,784,9,259,953,169,1
J13,656,8,328,997,341,1
J29,946,7,351,1057,111,1
J5,934,7,384,1102,168,1
J45,1052,10,414,1145,93,1
J27,964,10,475,1220,256,1
J1,968,7,523,1317,349,1
J42,1180,2,579,1380,200,1
J19,1064,6,619,1408,344,1
J43,928,10,699,1480,552,1
J24,1064,6,758,1508,444,1
J44,976,9,846,1548,572,1
J8,1018,7,874,1592,574,1
J25,986,9,922,1639,653,1
J15,878,6,999,1720,842,1
J23,1094,10,1020,1743,649,1
J48,966,4,1105,1797,831,1
J3,1050,8,1127,1856,806,1
J4,1026,5,1219,1896,870,1
J40,828,4,1285,1930,1102,1
J36,914,5,1301,2033,1119,1
J37,1148,9,1389,2146,998,1
J11,868,4,1439,2212,1344,1
J12,1096,8,1493,2300,1204,1
J49,1120,7,1555,2313,1193,1
J16,1248,5,1618,2397,1149,1
J32,822,3,1716,2432,1610,1
J33,1122,5,1790,2527,1405,1
J34,870,3,1838,2578,1708,1
J18,1342,8,1888,2660,1318,1
J30,1044,4,1905,2675,1631,1
J7,918,3,1977,2711,1793,1
J14,880,3,1993,2772,1892,1
J39,768,2,2036,2798,2030,1
J17,826,2,2110,2875,2049,1
J20,892,2,2129,2920,2028,1
J47,1072,2,2185,3014,1942,1
J22,1018,1,2192,3047,2029,1
J46,1106,5,2278,3055,1949,1
J2,1178,4,2312,3231,2053,1
J50,1324,8,2390,3320,1996,1
J10,1370,5,2459,3402,2032,1

TT,TWT,T_max,NT
46613,220000,2053,45

Metric,Value
Objective optimized,T_max
Runtime (s),9.9204580783844
Iterations,10
k,4
Seed,42
