Job,Due date,Weight,Start M1,Completion Cj,Tardiness,Tardy
J42,874,2,0,437,0,0
J5,810,7,28,510,0,0
J24,794,6,59,590,0,0
J23,740,10,85,603,0,0
J3,724,8,139,697,0,0
J11,880,4,149,764,0,0
J44,820,9,173,789,0,0
J35,886,7,207,817,0,0
J45,686,10,281,829,143,1
J31,880,9,299,878,0,0
J30,1252,4,363,1093,0,0
J14,1210,3,452,1181,0,0
J2,1288,4,523,1280,0,0
J36,1376,5,527,1366,0,0
J50,1124,8,565,1422,298,1
J22,1192,1,643,1531,339,1
J37,892,9,681,1582,690,1
J27,972,10,760,1646,674,1
J12,898,8,819,1647,749,1
J38,848,7,887,1743,895,1
J15,840,6,944,1805,965,1
J33,952,5,1014,1808,856,1
J25,1056,9,1061,1890,834,1
J39,970,2,1101,1982,1012,1
J29,1286,7,1109,2078,792,1
J18,1142,8,1149,2084,942,1
J49,1006,7,1234,2124,1118,1
J40,888,4,1262,2207,1319,1
J6,1152,10,1308,2265,1113,1
J41,862,9,1360,2289,1427,1
J19,922,6,1387,2323,1401,1
J1,1138,7,1484,2397,1259,1
J7,904,3,1549,2398,1494,1
J21,984,5,1584,2459,1475,1
J43,1136,10,1648,2480,1344,1
J28,838,3,1710,2575,1737,1
J9,1050,8,1748,2641,1591,1
J13,1280,8,1776,2733,1453,1
J8,1170,7,1870,2744,1574,1
J32,940,3,1959,2869,1929,1
J46,1300,5,2043,2961,1661,1
J10,1040,5,2106,3058,2018,1
J20,962,2,2151,3063,2101,1
J48,1288,4,2216,3112,1824,1
J4,1096,5,2242,3142,2046,1
J34,944,3,2329,3236,2292,1
J16,930,5,2391,3254,2324,1
J17,1004,2,2393,3348,2344,1
J26,910,1,2476,3448,2538,1
J47,1044,2,2551,3534,2490,1

TT,TWT,T_max,NT
51061,258824,2538,37

Metric,Value
Objective optimized,NT
Runtime (s),8.186369895935059
Iterations,10
k,4
Seed,42
