Job,Due date,Weight,Start M1,Completion Cj,Tardiness,Tardy
J5,772,7,0,386,0,0
J22,978,1,7,519,0,0
J10,790,5,40,575,0,0
J24,986,6,74,595,0,0
J9,706,8,93,631,0,0
J20,638,2,98,761,123,1
J30,1052,4,100,777,0,0
J28,980,3,171,901,0,0
J44,750,9,220,982,232,1
J18,872,8,250,990,118,1
J36,1048,5,265,1005,0,0
J33,842,5,323,1077,235,1
J39,972,2,360,1182,210,1
J13,846,8,420,1214,368,1
J48,1006,4,445,1299,293,1
J3,942,8,496,1345,403,1
J50,1016,8,526,1366,350,1
J19,816,6,576,1397,581,1
J2,1186,4,615,1540,354,1
J31,956,9,625,1614,658,1
J11,1144,4,627,1670,526,1
J45,932,10,699,1683,751,1
J23,1060,10,713,1782,722,1
J29,836,7,737,1855,1019,1
J27,926,10,832,1873,947,1
J38,1148,7,930,1905,757,1
J1,1140,7,1008,1980,840,1
J41,1122,9,1057,2051,929,1
J46,844,5,1095,2149,1305,1
J37,896,9,1148,2176,1280,1
J8,936,7,1181,2208,1272,1
J43,1326,10,1274,2245,919,1
J42,746,2,1364,2271,1525,1
J6,1062,10,1417,2314,1252,1
J34,964,3,1440,2391,1427,1
J16,1042,5,1513,2444,1402,1
J12,1226,8,1582,2523,1297,1
J7,850,3,1660,2528,1678,1
J35,1204,7,1716,2612,1408,1
J40,1042,4,1807,2695,1653,1
J14,1216,3,1860,2790,1574,1
J21,1116,5,1891,2847,1731,1
J17,974,2,1946,2874,1900,1
J25,1050,9,1964,2884,1834,1
J49,1056,7,1983,2892,1836,1
J32,1150,3,2008,3024,1874,1
J4,1204,5,2063,3095,1891,1
J26,1224,1,2148,3114,1890,1
J15,1340,6,2245,3223,1883,1
J47,1632,2,2318,3377,1745,1

TT,TWT,T_max,NT
44992,251982,1900,42

Metric,Value
Objective optimized,T_max
Runtime (s),12.790814399719238
Iterations,10
k,4
Seed,42
