Job,Due date,Weight,Start M1,Completion Cj,Tardiness,Tardy
J35,782,7,0,391,0,0
J12,1110,8,1,605,0,0
J1,758,7,20,611,0,0
J7,810,3,32,627,0,0
J10,846,5,45,719,0,0
J44,880,9,78,733,0,0
J50,852,8,129,828,0,0
J26,926,1,148,906,0,0
J27,1018,10,220,912,0,0
J45,968,10,272,957,0,0
J6,1132,10,341,1067,0,0
J20,1174,2,417,1154,0,0
J16,1282,5,473,1225,0,0
J39,1240,2,555,1323,83,1
J48,634,4,650,1329,695,1
J3,722,8,726,1365,643,1
J49,828,7,744,1460,632,1
J23,840,10,756,1530,690,1
J31,956,9,768,1587,631,1
J24,738,6,835,1609,871,1
J13,1014,8,855,1658,644,1
J38,896,7,949,1717,821,1
J25,988,9,971,1745,757,1
J11,844,4,1032,1826,982,1
J15,990,6,1108,1844,854,1
J43,1038,10,1172,1855,817,1
J46,742,5,1215,1887,1145,1
J9,952,8,1242,1972,1020,1
J41,1096,9,1277,2038,942,1
J4,1168,5,1356,2109,941,1
J18,978,8,1441,2119,1141,1
J42,698,2,1449,2165,1467,1
J37,1100,9,1474,2286,1186,1
J40,1012,4,1540,2318,1306,1
J14,882,3,1599,2405,1523,1
J5,992,7,1692,2409,1417,1
J29,1114,7,1734,2503,1389,1
J33,828,5,1819,2599,1771,1
J2,1062,4,1837,2610,1548,1
J19,1232,6,1909,2688,1456,1
J8,1334,7,1975,2756,1422,1
J28,834,3,2057,2861,2027,1
J36,1210,5,2119,2889,1679,1
J22,726,1,2211,2907,2181,1
J30,1004,4,2222,2952,1948,1
J32,1038,3,2289,3032,1994,1
J47,912,2,2357,3063,2151,1
J21,1234,5,2390,3155,1921,1
J17,938,2,2430,3199,2261,1
J34,1120,3,2490,3293,2173,1

TT,TWT,T_max,NT
47129,233608,2261,37

Metric,Value
Objective optimized,NT
Runtime (s),7.601118803024292
Iterations,10
k,4
Seed,42
