Job,Due date,Weight,Start M1,Completion Cj,Tardiness,Tardy
J20,638,2,0,319,0,0
J22,978,1,2,493,0,0
J19,816,6,35,542,0,0
J5,772,7,74,642,0,0
J42,746,2,81,655,0,0
J31,956,9,134,757,0,0
J45,932,10,136,770,0,0
J44,750,9,150,851,101,1
J28,980,3,180,910,0,0
J40,1042,4,229,993,0,0
J41,1122,9,282,1063,0,0
J12,1226,8,320,1135,0,0
J26,1224,1,398,1176,0,0
J43,1326,10,495,1286,0,0
J47,1632,2,585,1447,0,0
J18,872,8,672,1455,583,1
J36,1048,5,687,1536,488,1
J29,836,7,745,1609,773,1
J9,706,8,840,1615,909,1
J13,846,8,845,1646,800,1
J3,942,8,870,1697,755,1
J23,1060,10,900,1830,770,1
J14,1216,3,924,1925,709,1
J8,936,7,955,1957,1021,1
J15,1340,6,1048,2007,667,1
J33,842,5,1121,2029,1187,1
J25,1050,9,1158,2085,1035,1
J50,1016,8,1177,2111,1095,1
J39,972,2,1227,2217,1245,1
J35,1204,7,1287,2301,1097,1
J24,986,6,1378,2321,1335,1
J10,790,5,1397,2377,1587,1
J38,1148,7,1431,2409,1261,1
J46,844,5,1509,2507,1663,1
J27,926,10,1562,2525,1599,1
J16,1042,5,1660,2578,1536,1
J4,1204,5,1729,2649,1445,1
J11,1144,4,1814,2705,1561,1
J34,964,3,1886,2780,1816,1
J7,850,3,1959,2785,1935,1
J21,1116,5,2015,2842,1726,1
J37,896,9,2070,2869,1973,1
J17,974,2,2103,2896,1922,1
J32,1150,3,2121,2995,1845,1
J1,1140,7,2176,3070,1930,1
J2,1186,4,2225,3153,1967,1
J30,1052,4,2235,3182,2130,1
J49,1056,7,2306,3194,2138,1
J6,1062,10,2331,3311,2249,1
J48,1006,4,2354,3413,2407,1

TT,TWT,T_max,NT
49260,282518,2407,36

Metric,Value
Objective optimized,NT
Runtime (s),28.271915912628174
Iterations,10
d,25
Seed,42
