subdir,instance,TT,TWT,T_max,NT,time
50j_10m,instance_1.csv,47693,242514,2511,39,7.653
50j_10m,instance_10.csv,48156,202506,2542,40,7.5081
50j_10m,instance_2.csv,47129,233608,2261,37,7.6011
50j_10m,instance_3.csv,49578,277060,2468,36,9.5745
50j_10m,instance_4.csv,48112,256558,2322,38,7.9729
50j_10m,instance_5.csv,49862,239165,2327,39,11.4447
50j_10m,instance_6.csv,51061,258824,2538,37,8.1864
50j_10m,instance_7.csv,51323,246115,2537,39,7.7548
50j_10m,instance_8.csv,48511,216475,2485,40,6.695
50j_10m,instance_9.csv,50667,251708,2435,37,8.1169
