Job,Due date,Weight,Start M1,Completion Cj,Tardiness,Tardy
J6,624,10,0,312,0,0
J11,1064,4,17,550,0,0
J33,716,5,41,597,0,0
J50,664,8,57,626,0,0
J10,836,5,115,726,0,0
J42,792,2,162,770,0,0
J14,1186,3,204,867,0,0
J15,1068,6,209,944,0,0
J7,1042,3,284,987,0,0
J25,632,9,313,997,365,1
J17,1282,2,315,1094,0,0
J31,806,9,389,1180,374,1
J16,1154,5,434,1233,79,1
J26,1062,1,441,1235,173,1
J1,770,7,452,1358,588,1
J35,1056,7,468,1462,406,1
J45,920,10,509,1502,582,1
J48,818,4,556,1568,750,1
J43,934,10,569,1606,672,1
J12,874,8,651,1621,747,1
J9,990,8,690,1649,659,1
J46,1026,5,784,1734,708,1
J23,848,10,818,1751,903,1
J29,978,7,840,1787,809,1
J18,1166,8,917,1860,694,1
J36,866,5,1013,1882,1016,1
J20,1030,2,1065,1921,891,1
J44,920,9,1109,1961,1041,1
J30,836,4,1152,2011,1175,1
J27,1078,10,1209,2095,1017,1
J49,1156,7,1280,2192,1036,1
J5,1314,7,1313,2285,971,1
J3,1080,8,1370,2342,1262,1
J39,900,2,1433,2365,1465,1
J22,1100,1,1507,2374,1274,1
J8,1036,7,1545,2461,1425,1
J32,1020,3,1561,2469,1449,1
J34,770,3,1619,2521,1751,1
J41,1258,9,1715,2564,1306,1
J21,966,5,1767,2612,1646,1
J2,960,4,1830,2727,1767,1
J13,1138,8,1920,2745,1607,1
J38,1354,7,1922,2807,1453,1
J40,1122,4,1961,2892,1770,1
J37,1258,9,1996,2947,1689,1
J4,1240,5,2053,2994,1754,1
J19,1226,6,2126,3054,1828,1
J28,1200,3,2220,3104,1904,1
J24,1322,6,2314,3189,1867,1
J47,1324,2,2390,3268,1944,1

TT,TWT,T_max,NT
44817,256675,1944,40

Metric,Value
Objective optimized,T_max
Runtime (s),9.526205062866211
Iterations,10
k,4
Seed,42
