instance,n_jobs,n_machines,lb,ub,TT,total_ties,cpu_time_s,sequence
1,20,5,1232,1278,4411,0,5.116134,3 17 9 15 14 8 16 13 1 19 6 7 11 5 4 2 10 20 12 18
2,20,5,1290,1359,5334,0,5.066544,15 14 3 10 17 20 12 2 16 11 8 19 4 18 6 5 7 9 1 13
3,20,5,1073,1081,4554,0,5.064884,3 15 14 13 16 19 11 8 4 20 5 6 9 10 18 7 17 2 1 12
4,20,5,1268,1293,4911,0,5.076502,13 16 14 9 18 17 4 8 11 7 6 19 10 20 2 12 15 1 5 3
5,20,5,1198,1236,4239,0,5.082908,3 12 5 10 9 1 19 18 4 20 17 15 16 11 8 7 13 6 14 2
6,20,5,1180,1195,3508,0,5.073156,14 2 20 11 13 5 3 8 17 6 7 16 19 4 18 12 9 1 15 10
7,20,5,1226,1239,4196,0,5.096008,10 13 1 9 14 16 17 19 2 15 7 18 12 4 20 3 11 5 8 6
8,20,5,1170,1206,4046,0,5.064515,12 6 17 1 2 3 9 11 10 14 5 20 4 15 16 18 19 7 13 8
9,20,5,1206,1230,4737,0,5.111853,4 7 10 2 15 16 3 5 8 11 12 17 9 14 13 20 6 19 1 18
10,20,5,1082,1108,3975,0,5.095057,11 7 16 5 12 15 9 1 17 19 18 20 13 6 10 14 3 4 2 8
