instance,n_jobs,n_machines,lb,ub,TT,total_ties,cpu_time_s,sequence
1,50,10,2907,3025,43750,0,7.054159,20 42 49 34 27 44 30 10 37 18 13 6 35 3 39 1 43 38 22 28 26 48 33 45 46 19 32 11 4 8 14 31 25 16 50 12 24 21 41 36 40 7 47 2 29 17 15 23 5 9
2,50,10,2821,2892,39047,0,7.699813,35 12 47 42 3 1 22 46 48 49 26 17 24 23 14 7 11 5 10 31 44 9 2 38 40 33 39 18 45 30 28 8 15 29 25 13 20 41 27 50 43 32 19 37 4 36 34 6 16 21
3,50,10,2801,2864,37110,0,7.352739,24 4 10 49 25 27 9 8 15 16 28 12 19 39 36 34 22 3 37 46 14 26 29 43 5 11 23 31 21 6 1 45 32 17 2 40 7 35 33 48 30 18 13 50 44 41 47 38 42 20
4,50,10,2968,3064,40354,0,6.829821,20 22 31 10 5 9 29 42 44 13 48 19 24 33 7 46 39 36 37 16 28 49 40 41 27 18 50 32 21 8 11 17 34 25 35 4 14 1 43 45 6 3 23 30 12 15 26 38 2 47
5,50,10,2908,2986,40433,0,7.056074,42 33 25 31 6 11 50 1 30 48 34 36 10 46 13 20 35 16 23 12 45 3 2 7 41 44 21 39 9 32 37 29 43 49 5 38 26 22 18 27 8 15 47 40 28 19 4 24 14 17
6,50,10,2941,3006,41546,0,6.924953,3 11 45 40 49 24 5 23 44 15 28 38 25 42 41 31 34 6 37 39 9 7 27 10 21 29 12 19 20 2 13 35 32 33 48 8 4 17 50 47 46 1 43 14 22 16 26 30 36 18
7,50,10,3062,3107,42283,0,6.66296,37 28 26 49 41 40 17 18 48 1 2 16 6 13 27 23 21 20 24 3 42 15 44 38 34 32 36 11 46 33 7 9 47 29 50 4 31 12 35 22 8 30 10 25 43 14 45 19 5 39
8,50,10,2959,3039,42314,0,7.030978,6 28 13 1 38 39 15 47 32 24 21 40 34 45 17 29 14 8 11 20 7 43 26 23 5 31 12 35 46 25 27 22 41 44 36 48 4 30 37 9 42 3 2 19 49 16 33 10 18 50
9,50,10,2795,2902,42300,0,6.616833,33 44 47 27 30 45 22 38 34 7 13 25 20 46 16 5 23 41 2 17 10 40 1 26 19 6 42 29 50 36 49 37 31 21 15 39 43 32 9 28 35 4 12 14 8 24 18 48 11 3
10,50,10,3046,3091,42735,0,6.706544,6 39 19 15 1 21 41 14 49 34 44 38 10 37 27 2 24 45 17 23 22 8 16 12 42 9 40 3 29 20 33 30 28 48 43 13 7 50 4 36 46 26 47 11 5 32 18 31 25 35
