subdir,instance,TT,TWT,T_max,NT,time
50j_10m,instance_1.csv,44420,269598,2179,44,0.6007
50j_10m,instance_10.csv,45812,255699,2268,44,0.619
50j_10m,instance_2.csv,40042,246132,2274,43,0.587
50j_10m,instance_3.csv,37290,208912,1855,42,0.6377
50j_10m,instance_4.csv,42723,257613,2036,44,0.5874
50j_10m,instance_5.csv,42628,234938,2372,43,0.5879
50j_10m,instance_6.csv,44136,239986,2224,42,0.6099
50j_10m,instance_7.csv,45112,267910,2202,40,0.5938
50j_10m,instance_8.csv,42731,257564,2088,43,0.5807
50j_10m,instance_9.csv,43346,241646,2135,43,0.5912
